image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0076F0001T0006Z000C1N5.png,2,64.14007512071589,63.034563198757844,15.493313089207723,15.25736818211875,T2508,G2
W0076F0001T0006Z000C1N5.png,3,69.79941668339868,69.51333023737116,15.493313089207723,15.25736818211875,T2508,G2
W0076F0001T0006Z000C1N5.png,4,55.70764830560246,54.9319742714397,15.493313089207723,15.25736818211875,T2508,G2
W0076F0001T0006Z000C1N5.png,5,49.308745630072366,48.34138789355645,15.493313089207723,15.25736818211875,T2508,G2
W0076F0001T0006Z000C1N5.png,6,55.75172394286398,55.28117983299606,15.493313089207723,15.25736818211875,T2508,G2
W0076F0001T0006Z000C1N5.png,7,55.89269372004128,55.70072107610496,15.493313089207723,15.25736818211875,T2508,G2
W0076F0001T0006Z000C1N5.png,8,56.94910976531067,57.07861717107289,15.493313089207723,15.25736818211875,T2508,G2
W0076F0001T0006Z000C1N5.png,9,28.741980990913945,28.430039032536182,15.493313089207723,15.25736818211875,T2508,G2
W0076F0001T0006Z000C1N5.png,10,29.54578431933576,28.67037907648462,15.493313089207723,15.25736818211875,T2508,G2
W0076F0001T0006Z000C1N5.png,11,12.706721729622869,13.639683722821607,15.493313089207723,15.25736818211875,T2508,G2
W0076F0001T0006Z000C1N5.png,12,38.880098596524654,39.60691043643184,15.493313089207723,15.25736818211875,T2508,G2
W0076F0001T0006Z000C1N5.png,13,39.873511915195735,40.863214910174584,15.493313089207723,15.25736818211875,T2508,G2
W0076F0001T0006Z000C1N5.png,14,33.47393520624347,34.53658253480953,15.493313089207723,15.25736818211875,T2508,G2
W0076F0001T0006Z000C1N5.png,15,43.14354594767397,43.63165409887608,15.493313089207723,15.25736818211875,T2508,G2
W0076F0001T0006Z000C1N5.png,16,41.71699052813111,42.53079716616337,15.493313089207723,15.25736818211875,T2508,G2
W0076F0001T0006Z000C1N5.png,17,69.25049715582132,69.46276898036346,15.493313089207723,15.25736818211875,T2508,G2
W0076F0001T0006Z000C1N5.png,18,65.28328896917031,66.39541914776578,15.493313089207723,15.25736818211875,T2508,G2
W0076F0001T0006Z000C1N6.png,1,52.35303015812545,52.55959166987127,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,2,59.21780914836794,59.010842904610925,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,3,47.06741568881306,47.03523961363028,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,4,41.44860799848355,41.96860570219516,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,5,47.759561125308025,48.64297633091589,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,6,70.6482626110251,71.67478339935316,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,7,51.72236595194427,51.204939778865565,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,8,23.550233521278248,24.316994838105735,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,9,49.325475371501554,48.62303659416782,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,10,17.841275460797586,17.88755819339475,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,11,26.88499292150897,26.213779473333148,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,12,47.62277862209474,46.69570193609075,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,13,62.806134311337246,61.84790331457468,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,14,57.88905210840271,56.86099305297018,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,15,47.521670561629314,48.01432600216442,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,16,36.0029281285755,36.198646624938746,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,17,44.629761831623746,44.95939441016213,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,18,51.31767162885542,51.683934050535775,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,19,53.51875656271852,52.503142472121816,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,20,55.43732887199742,54.7120155572567,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,21,66.07032620156183,65.30376211865733,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,22,65.8693655401658,65.81981495001882,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,23,66.19088728815127,65.76768486353194,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,24,69.5877402127096,68.95808507372315,14.159333749959254,13.993881021406295,T2508,G2
W0076F0001T0006Z000C1N6.png,25,72.89509197223882,72.33914714146155,14.159333749959254,13.993881021406295,T2508,G2
W0076F0002T0006Z000C1N11.png,1,65.47663989414575,66.3263574864026,14.874709610632891,14.882021586779961,T2508,G2
W0076F0002T0006Z000C1N11.png,2,72.57050025982718,72.82078926243634,14.874709610632891,14.882021586779961,T2508,G2
W0076F0002T0006Z000C1N11.png,3,42.94779553816972,43.29267988647749,14.874709610632891,14.882021586779961,T2508,G2
W0076F0002T0006Z000C1N11.png,4,27.31999412840596,28.154609558530865,14.874709610632891,14.882021586779961,T2508,G2
W0076F0002T0006Z000C1N11.png,5,28.217845099916442,28.369090940443275,14.874709610632891,14.882021586779961,T2508,G2
W0076F0002T0006Z000C1N11.png,6,71.15674340333629,71.53661255102863,14.874709610632891,14.882021586779961,T2508,G2
W0076F0002T0006Z000C1N11.png,7,56.100260617174506,56.2857948481942,14.874709610632891,14.882021586779961,T2508,G2
W0076F0002T0006Z000C1N11.png,8,40.73884546876772,39.88372981193163,14.874709610632891,14.882021586779961,T2508,G2
W0076F0002T0006Z000C1N11.png,9,43.101303791856736,42.48675262032185,14.874709610632891,14.882021586779961,T2508,G2
W0076F0002T0006Z000C1N11.png,10,55.950993451245836,55.727058695257085,14.874709610632891,14.882021586779961,T2508,G2
W0076F0002T0006Z000C1N11.png,11,52.8349013736012,52.16103347551837,14.874709610632891,14.882021586779961,T2508,G2
W0076F0002T0006Z000C1N11.png,12,65.7067685065562,64.85314585666045,14.874709610632891,14.882021586779961,T2508,G2
W0076F0002T0006Z000C1N15.png,1,23.653855588321818,23.038230956723947,7.686510817337476,7.660559755627149,T2508,G2
W0076F0002T0006Z000C1N15.png,2,22.480962465544007,22.160172250804727,7.686510817337476,7.660559755627149,T2508,G2
W0076F0002T0006Z000C1N15.png,3,24.542812465262166,24.726902934732355,7.686510817337476,7.660559755627149,T2508,G2
W0076F0002T0006Z000C1N15.png,4,22.498182166035047,23.28503569758219,7.686510817337476,7.660559755627149,T2508,G2
W0076F0002T0006Z000C1N15.png,5,24.258133189795693,24.881058990699618,7.686510817337476,7.660559755627149,T2508,G2
W0076F0002T0006Z000C1N15.png,6,40.51595558248879,40.24499954386566,7.686510817337476,7.660559755627149,T2508,G2
W0076F0002T0006Z000C1N15.png,7,32.280914164465464,31.88709299525764,7.686510817337476,7.660559755627149,T2508,G2
W0076F0002T0006Z000C1N15.png,8,26.226429110532486,25.8111617254567,7.686510817337476,7.660559755627149,T2508,G2
W0076F0002T0006Z000C1N15.png,9,13.024415830827829,13.150860813577427,7.686510817337476,7.660559755627149,T2508,G2
W0076F0002T0006Z000C1N15.png,10,42.94674904338986,43.195411217376424,7.686510817337476,7.660559755627149,T2508,G2
W0076F0002T0006Z000C1N15.png,11,31.44758499474129,31.16620908280554,7.686510817337476,7.660559755627149,T2508,G2
W0076F0002T0006Z000C1N15.png,12,32.167680891361655,32.55119312326675,7.686510817337476,7.660559755627149,T2508,G2
W0076F0002T0006Z000C1N15.png,13,30.844517503869138,31.220355597251803,7.686510817337476,7.660559755627149,T2508,G2
W0076F0002T0006Z000C1N16.png,1,32.39198286181417,31.676275537014764,8.519669628862971,8.648653876616272,T2508,G2
W0076F0002T0006Z000C1N16.png,2,28.995173997666125,28.252980562518292,8.519669628862971,8.648653876616272,T2508,G2
W0076F0002T0006Z000C1N16.png,3,34.04866622328166,33.405631831522264,8.519669628862971,8.648653876616272,T2508,G2
W0076F0002T0006Z000C1N16.png,4,21.85078891201301,21.138423449243668,8.519669628862971,8.648653876616272,T2508,G2
W0076F0002T0006Z000C1N16.png,5,14.041920839175425,13.357924181589265,8.519669628862971,8.648653876616272,T2508,G2
W0076F0002T0006Z000C1N16.png,6,30.57655851972078,30.491877520368604,8.519669628862971,8.648653876616272,T2508,G2
W0076F0002T0006Z000C1N16.png,7,33.10480622569388,33.25116889455067,8.519669628862971,8.648653876616272,T2508,G2
W0076F0002T0006Z000C1N16.png,8,33.74354811279131,34.22000613216426,8.519669628862971,8.648653876616272,T2508,G2
W0076F0002T0006Z000C1N16.png,9,27.290999462866225,28.03813190575953,8.519669628862971,8.648653876616272,T2508,G2
W0076F0002T0006Z000C1N16.png,10,35.78686666305025,36.43441193625952,8.519669628862971,8.648653876616272,T2508,G2
W0076F0002T0006Z000C1N16.png,11,28.88224183220041,28.849201426212396,8.519669628862971,8.648653876616272,T2508,G2
W0076F0002T0006Z000C1N16.png,12,5.547950662164123,5.579053328015546,8.519669628862971,8.648653876616272,T2508,G2
W0076F0002T0006Z000C1N16.png,13,32.91789227694306,32.921328857856295,8.519669628862971,8.648653876616272,T2508,G2
W0076F0002T0006Z000C1N17.png,1,60.032576953424346,5.587903856089018,12.263731676864051,10.577585487119295,T2508,G2
W0076F0002T0006Z000C1N17.png,2,39.07318908768433,23.27455504901641,12.263731676864051,10.577585487119295,T2508,G2
W0076F0002T0006Z000C1N17.png,3,22.282378926616936,23.80226589413102,12.263731676864051,10.577585487119295,T2508,G2
W0076F0002T0006Z000C1N17.png,4,47.633727723268784,40.58714224606704,12.263731676864051,10.577585487119295,T2508,G2
W0076F0002T0006Z000C1N17.png,5,36.446183444229355,36.35787685797383,12.263731676864051,10.577585487119295,T2508,G2
W0076F0002T0006Z000C1N17.png,6,49.46952767687235,34.73467912453342,12.263731676864051,10.577585487119295,T2508,G2
W0076F0002T0006Z000C1N17.png,7,41.05778075670437,32.24494233406433,12.263731676864051,10.577585487119295,T2508,G2
W0076F0002T0006Z000C1N17.png,8,35.27266720019558,21.69352541647873,12.263731676864051,10.577585487119295,T2508,G2
W0076F0002T0006Z000C1N17.png,9,64.25631286128468,33.63943474923344,12.263731676864051,10.577585487119295,T2508,G2
W0076F0002T0006Z000C1N17.png,10,13.834180741072593,13.495096663293722,12.263731676864051,10.577585487119295,T2508,G2
W0076F0002T0006Z000C1N17.png,11,37.80352714789046,37.88713216528925,12.263731676864051,10.577585487119295,T2508,G2
W0076F0002T0006Z000C1N17.png,12,51.468948066116624,20.248494951508,12.263731676864051,10.577585487119295,T2508,G2
W0076F0002T0006Z000C1N17.png,13,43.653529619655686,43.443433671226366,12.263731676864051,10.577585487119295,T2508,G2
W0076F0002T0006Z000C1N17.png,14,28.46161316817654,27.369688134295913,12.263731676864051,10.577585487119295,T2508,G2
W0076F0002T0006Z000C1N17.png,15,36.35935300807277,35.44977056322731,12.263731676864051,10.577585487119295,T2508,G2
W0076F0002T0006Z000C1N17.png,16,37.81691198519835,36.70240013681891,12.263731676864051,10.577585487119295,T2508,G2
W0076F0002T0006Z000C1N17.png,17,49.77157398439857,11.920645019470841,12.263731676864051,10.577585487119295,T2508,G2
W0076F0002T0006Z000C1N20.png,1,97.68505007095442,98.64706459374199,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,2,91.55345343124526,92.44249020704625,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,3,85.6971836468553,86.57200341101112,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,4,98.75763147235554,99.79410920365795,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,5,70.82274830328778,71.73679407495926,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,6,36.722405090161025,36.8565264375092,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,7,39.445793270127595,39.15013349205445,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,8,30.894810067665947,31.36403951383671,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,9,39.868022367770315,38.91616847307826,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,10,58.25209152634763,59.514287680594464,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,11,71.40520332352929,72.68253138562132,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,12,15.668038976166361,16.707600260804934,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,13,21.671149286020142,22.947697822921626,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,14,4.497650159597775,3.22315808728421,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,15,42.931904895009666,41.68391579341596,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,16,53.31750996473378,52.04176198544104,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,17,17.208040748554364,16.383147845906176,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,18,21.905518996687245,22.810699529740262,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,19,19.309491292152153,18.775217657400102,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,20,37.877795404910536,37.388039161475774,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,21,63.727584130863555,62.648022477728155,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,22,46.36301545682584,45.831356221772985,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,23,52.19544745579936,51.45913799149272,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N20.png,24,58.78837878438613,58.17432187063991,26.374164782233013,26.73455581625808,T2508,G2
W0076F0002T0006Z000C1N24.png,1,64.76341326668577,34.52361153017482,16.656262901519217,15.666983451635117,T2508,G2
