image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0035F0001T0006Z000C1N10.png,19,83.21564617050122,63.4945457380674,20.161454647057806,21.85099627270682,T1791L,G5
W0035F0001T0006Z000C1N10.png,20,87.0515276580035,17.50110845236736,20.161454647057806,21.85099627270682,T1791L,G5
W0035F0001T0006Z000C1N11.png,1,89.35855258676679,80.14067918608801,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,2,76.91303997261127,60.282748839919336,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,3,78.08527616438472,63.35331335506046,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,4,96.90643296729039,75.97876119927072,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,5,90.70384604127125,84.82305956581509,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,6,69.05654646806256,50.77521701879796,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,7,72.92544648409455,60.2693187222824,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,8,105.64457119498827,86.15140563154809,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,9,66.86379342861952,50.93409549207569,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,10,87.75920169849041,66.65310808703538,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,11,73.79686920284996,52.12119940280982,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,12,66.528822897235,44.80577469383522,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,13,60.05434552916826,46.24328604117294,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,14,61.44941991330104,40.18322415991205,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,15,103.94887760394006,85.95311131034572,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,16,59.29286749050505,48.7914021542279,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,17,53.321311229984836,36.33998166622223,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,18,79.25356356154776,74.54734573535501,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,19,99.76327218844634,82.83539324136123,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,20,84.59769286608648,66.54819695813322,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,21,55.34152034121554,33.99546298972465,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,22,70.02489135092597,70.58008841372175,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,23,57.952049386557576,39.05233222797222,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,24,59.13322628727409,59.65820491165094,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,25,57.09049902868496,40.93181865759127,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,26,86.0654742950324,72.87794678141078,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,27,81.40546584629946,68.74627407749391,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,28,36.483460118463235,36.95444092757027,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,29,55.93994561966158,43.910439841501734,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,30,44.47223249243724,32.33604001891657,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,31,70.71857986015777,59.329339684206815,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,32,84.49971884774051,74.0827449416437,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,33,34.20086203914214,34.24337323118488,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,34,88.54150043155799,78.60711917533396,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,35,33.5043132217612,33.06768043026466,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,36,27.986716497302876,28.28324673957396,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,37,63.70603092176378,59.676091193174344,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,38,76.16234626352644,71.54875339641767,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,39,52.191052453194914,50.85315086758242,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,40,33.032728941260764,31.662653779502687,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,41,40.18306147963656,40.27036414920798,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,42,67.79968242977588,66.24309277904756,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,43,52.62945876612453,51.209421226679,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,44,77.48704671129457,76.27791421214833,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,45,63.720669430816386,63.62240865432165,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,46,37.75769633105919,36.611218738563686,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,47,38.30945649807863,36.65934360959827,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,48,59.628282006236056,57.981220488720304,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,49,39.955034293863164,37.930468010671866,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,50,85.15395600831343,84.8375400432268,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,51,75.54921382191557,73.8498821185645,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,52,52.34116069646747,50.97400084126595,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,53,57.58705701150728,56.3629295048744,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,54,59.10106501366627,57.36582742107687,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,55,75.77038456745558,74.61090162002641,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,56,93.3982678590429,92.5549135342967,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,57,84.93456441772426,83.0107386305323,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,58,78.16947289772278,76.16919228762276,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N11.png,59,93.808957426226,92.82947206021103,19.358489958212022,17.904740700786036,T1791L,G5
W0035F0001T0006Z000C1N13.png,1,109.37666881487857,109.44277456082865,40.82976495868266,40.930389487434255,T1791L,G5
W0035F0001T0006Z000C1N13.png,2,88.26074253309125,88.26008383691615,40.82976495868266,40.930389487434255,T1791L,G5
W0035F0001T0006Z000C1N13.png,3,60.00494058425893,59.710335131935494,40.82976495868266,40.930389487434255,T1791L,G5
W0035F0001T0006Z000C1N13.png,4,119.91237976526651,119.87297942791972,40.82976495868266,40.930389487434255,T1791L,G5
W0035F0001T0006Z000C1N13.png,5,29.34970488089025,27.7532724824291,40.82976495868266,40.930389487434255,T1791L,G5
W0035F0001T0006Z000C1N13.png,6,37.62060064565285,35.933887460979584,40.82976495868266,40.930389487434255,T1791L,G5
W0035F0001T0006Z000C1N13.png,7,70.57246959963942,69.67602845280105,40.82976495868266,40.930389487434255,T1791L,G5
W0035F0001T0006Z000C1N13.png,8,59.36989925970356,58.182370124394126,40.82976495868266,40.930389487434255,T1791L,G5
W0035F0001T0006Z000C1N13.png,9,87.7975675840513,86.94959420037421,40.82976495868266,40.930389487434255,T1791L,G5
W0035F0001T0006Z000C1N13.png,10,28.583001969761106,28.856772206137016,40.82976495868266,40.930389487434255,T1791L,G5
W0035F0001T0006Z000C1N13.png,11,20.343926702705613,20.786873621357984,40.82976495868266,40.930389487434255,T1791L,G5
W0035F0001T0006Z000C1N13.png,12,128.78853757453265,128.69900105543303,40.82976495868266,40.930389487434255,T1791L,G5
W0035F0001T0006Z000C1N13.png,13,10.244273264475972,10.746098499288655,40.82976495868266,40.930389487434255,T1791L,G5
W0035F0001T0006Z000C1N13.png,14,109.15884971574461,109.05201878633154,40.82976495868266,40.930389487434255,T1791L,G5
W0035F0001T0006Z000C1N13.png,15,143.30293222421074,143.17475332505197,40.82976495868266,40.930389487434255,T1791L,G5
W0035F0001T0006Z000C1N13.png,16,110.98321785130115,110.83195876219345,40.82976495868266,40.930389487434255,T1791L,G5
W0035F0001T0006Z000C1N13.png,17,56.52249441705334,56.317608301643,40.82976495868266,40.930389487434255,T1791L,G5
W0035F0001T0006Z000C1N13.png,18,17.101738762823167,16.601815940485118,40.82976495868266,40.930389487434255,T1791L,G5
W0035F0001T0006Z000C1N13.png,19,33.9707956701056,33.50182267799615,40.82976495868266,40.930389487434255,T1791L,G5
W0035F0001T0006Z000C1N16.png,1,85.85981531331507,86.17236741738263,11.298832030119112,11.428301881288029,T1791L,G5
W0035F0001T0006Z000C1N16.png,2,76.20879076470422,76.4775130119421,11.298832030119112,11.428301881288029,T1791L,G5
W0035F0001T0006Z000C1N16.png,3,60.82531203349421,61.07635864470112,11.298832030119112,11.428301881288029,T1791L,G5
W0035F0001T0006Z000C1N16.png,4,70.01155905468693,70.2156456489564,11.298832030119112,11.428301881288029,T1791L,G5
W0035F0001T0006Z000C1N16.png,5,67.68254626976307,67.85090226965613,11.298832030119112,11.428301881288029,T1791L,G5
W0035F0001T0006Z000C1N16.png,6,80.08415513130518,80.16250586196843,11.298832030119112,11.428301881288029,T1791L,G5
W0035F0001T0006Z000C1N16.png,7,65.47740487416377,65.38897132241193,11.298832030119112,11.428301881288029,T1791L,G5
W0035F0001T0006Z000C1N16.png,8,86.72856304209712,86.70050818461708,11.298832030119112,11.428301881288029,T1791L,G5
W0035F0001T0006Z000C1N16.png,9,66.17936218907528,65.91819435089639,11.298832030119112,11.428301881288029,T1791L,G5
W0035F0001T0006Z000C1N16.png,10,52.35857785423452,52.05497245595184,11.298832030119112,11.428301881288029,T1791L,G5
W0035F0001T0006Z000C1N16.png,11,45.08349865956975,44.783575856793384,11.298832030119112,11.428301881288029,T1791L,G5
W0035F0001T0006Z000C1N16.png,12,73.77113747014485,73.48446027648156,11.298832030119112,11.428301881288029,T1791L,G5
W0035F0001T0006Z000C1N16.png,13,62.81885705705963,62.511578895067025,11.298832030119112,11.428301881288029,T1791L,G5
W0035F0001T0006Z000C1N16.png,14,64.6492010759,64.36885977653144,11.298832030119112,11.428301881288029,T1791L,G5
W0035F0001T0006Z000C1N18.png,1,103.11259647579345,102.95749073262802,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,2,110.05016508907569,111.58616973354115,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,3,126.76778217839065,127.58332525843629,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,4,92.88697168092116,82.20721320655065,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,5,117.42288682665219,118.31865956165942,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,6,133.30630820787707,133.71930057553297,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,7,138.1046397585393,138.28560243305645,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,8,92.51883957838167,65.37202280940109,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,9,109.96399137212028,111.11499504262581,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,10,117.63339368735487,118.34556777847706,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,11,103.02226462033607,104.45563384650882,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,12,89.3313834149279,84.9776323928548,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,13,138.03697140381865,138.0135227471959,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,14,85.86196038840856,64.49443994108272,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,15,88.8410977947433,90.4080703958093,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,16,93.42321667674132,94.69053849218461,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,17,100.95109288296581,101.75857669471,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,18,73.53474310813048,56.840736226461296,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,19,83.04803768795216,84.80887615614708,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,20,109.11150951744143,109.49783543878796,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,21,69.94012583487154,47.03163889010613,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,22,80.02740230163285,81.36483425237604,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,23,102.80410311079586,103.01857962914457,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,24,115.01212309955834,114.90128845020139,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,25,126.26217936013279,125.9035350149573,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,26,65.12631317802253,60.85737587805305,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,27,89.23146873822932,89.64547309526131,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,28,68.43228364819377,38.678621123317406,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,29,81.68739033447004,82.4502330433111,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,30,53.568246933513734,41.80053325615436,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,31,62.718828746865746,64.64464388310512,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,32,122.35818054583329,121.55661265957585,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,33,65.15212987565742,66.35616395326356,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,34,115.09338336804454,114.30396319319807,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,35,72.35469676821687,72.70109671471373,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,36,88.1994403662449,87.99721828790692,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,37,103.23015893131019,102.64547776190587,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,38,63.291648577569184,63.551692714822096,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,39,42.89318238648522,44.87649295373283,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,40,53.2585650553665,54.02662973312281,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,41,38.444335570670695,32.499651068557164,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,42,87.64676269278952,86.90565805220342,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,43,78.78525557869848,78.17517177549306,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,44,117.08539296480704,115.90138977625577,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,45,100.49339890587633,99.29563183551474,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,46,45.87597058058799,46.12536202129006,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,47,65.39774567704296,64.70037327743408,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,48,92.90309907389407,91.53026353177601,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,49,85.20600213692882,83.68640500043358,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,50,105.20484406191925,103.38230678670585,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,51,56.31360093606205,55.491814622437715,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,52,96.8388468214602,94.95760619472193,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,53,75.4096963659688,73.79087044703687,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,54,101.31427474631319,99.25917671968982,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,55,49.32068371898392,47.50174005385628,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,56,76.14172052694322,74.08405305017689,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,57,82.46966009192377,80.29156249738507,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,58,66.33332250956768,64.03909534854621,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,59,93.33773722081857,91.01194009105998,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,60,100.81995696433056,98.38137226977483,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,61,110.65050522346681,108.16008443043992,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,62,85.41169527063681,82.7126549863864,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,63,103.84562699779052,101.08212785507816,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,64,76.03666450765819,72.82538674043164,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,65,90.53327558877233,87.44112535059976,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,66,75.84254405465911,72.1676125076955,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,67,66.79268996849524,62.92641270077832,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,68,88.2128326475825,84.62792931856623,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,69,38.021060631240154,34.92471768781815,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,70,98.42898968566543,94.89093330080487,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,71,115.24591324093689,111.84353786203292,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,72,54.07049238991637,49.91732755622224,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,73,94.4120813027832,90.70479714635141,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,74,34.72423114812069,34.35508120989196,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,75,48.8585693476195,44.74298542674724,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,76,43.02734814740771,43.27809870084975,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,77,49.8281165040919,47.64259841565532,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,78,80.74469192421701,76.80422932425488,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,79,90.08559259383807,86.25382718970398,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,80,61.434413048268546,57.28868124562012,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,81,74.12293334036926,70.04238554973523,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,82,53.79040718197557,49.97356808590021,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,83,69.3230617429114,65.17016466723209,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,84,117.12385128689955,113.4832717540492,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N18.png,85,128.46973634142083,124.86450643107824,25.07526214911233,26.626669593274606,T1791L,G5
W0035F0001T0006Z000C1N19.png,1,88.40213418811378,1.7504959614666669,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,2,95.78141565654313,13.25018198104706,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,3,14.41282731604693,7.670026151908801,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,4,56.445600290113866,50.61546597086242,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,5,28.97543321054947,30.567581090495562,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,6,69.30525424777487,33.412536112130795,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,7,68.38548923848268,27.966901320032658,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,8,50.775526951972026,48.9841968016688,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,9,37.8305167303269,35.96461822962643,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,10,64.99416260820477,26.750032450655286,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,11,95.05908788771733,23.884230412378827,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,12,56.21943245412603,46.50069070574233,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,13,11.738191188229537,14.563415147554053,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,14,80.44916154934765,13.055327864637295,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,15,57.021267125905254,37.35308570414652,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,16,6.781512012409476,2.8455083780845705,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,17,49.04730932354097,45.119097833844435,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,18,67.96166050949087,19.34959501532124,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,19,10.611748767551653,4.763789921326152,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,20,71.82420023016327,28.97379683054634,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,21,17.916261940400116,9.91151047069168,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,22,41.40104902469931,36.614833317904605,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,23,17.684850167024557,5.439837932759933,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,24,58.990423768268904,33.01046117599925,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,25,84.35224512362805,44.11642189202967,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,26,48.51361305781432,39.44192715677409,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,27,78.27572088824684,40.18347606278423,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,28,3.920938681088064,11.351026605054797,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,29,41.02249917477734,40.625622941513406,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,30,60.70214440906501,47.98026576393441,25.93121277447987,26.57655514650021,T1791L,G5
W0035F0001T0006Z000C1N19.png,31,8.912286831088034,21.264065787782908,25.93121277447987,26.57655514650021,T1791L,G5
