image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0038F0001T0006Z000C1N20.png,11,29.91144792966907,19.91105220725414,12.459573624826337,10.185120704612245,T1448,G2
W0038F0001T0006Z000C1N20.png,12,42.184265042321755,41.0424581540529,12.459573624826337,10.185120704612245,T1448,G2
W0038F0001T0006Z000C1N20.png,13,39.27863250849325,22.769063055953524,12.459573624826337,10.185120704612245,T1448,G2
W0038F0001T0006Z000C1N20.png,14,11.87221642245511,12.865850527838136,12.459573624826337,10.185120704612245,T1448,G2
W0038F0001T0006Z000C1N27.png,1,37.29535759922913,37.35291020263829,5.177194563318886,5.19260177217941,T1448,G2
W0038F0001T0006Z000C1N27.png,2,21.846853269931053,21.87612892799458,5.177194563318886,5.19260177217941,T1448,G2
W0038F0001T0006Z000C1N27.png,3,22.31910751873346,22.314233459979135,5.177194563318886,5.19260177217941,T1448,G2
W0038F0001T0006Z000C1N27.png,4,31.559520628756584,31.520869618092885,5.177194563318886,5.19260177217941,T1448,G2
W0038F0001T0006Z000C1N27.png,5,24.414719128061808,24.368143618221456,5.177194563318886,5.19260177217941,T1448,G2
W0038F0001T0006Z000C1N27.png,6,24.88531160776963,24.839577280558462,5.177194563318886,5.19260177217941,T1448,G2
W0038F0001T0006Z000C1N27.png,7,25.852796767587336,25.800334594887687,5.177194563318886,5.19260177217941,T1448,G2
W0038F0001T0006Z000C1N29.png,1,34.08605389737543,34.18631332338272,10.898130617326393,10.025250702083055,T1448,G2
W0038F0001T0006Z000C1N29.png,2,12.971282731688438,12.637615074529121,10.898130617326393,10.025250702083055,T1448,G2
W0038F0001T0006Z000C1N29.png,3,13.885243966167819,13.744308700983362,10.898130617326393,10.025250702083055,T1448,G2
W0038F0001T0006Z000C1N29.png,4,17.72169604739346,18.111394186776213,10.898130617326393,10.025250702083055,T1448,G2
W0038F0001T0006Z000C1N29.png,5,8.876936408468854,8.555216885248495,10.898130617326393,10.025250702083055,T1448,G2
W0038F0001T0006Z000C1N29.png,6,26.471258390095347,26.924190802904864,10.898130617326393,10.025250702083055,T1448,G2
W0038F0001T0006Z000C1N29.png,7,4.653726218599773,13.672722079158405,10.898130617326393,10.025250702083055,T1448,G2
W0038F0001T0006Z000C1N29.png,8,19.93464435324226,19.925857046046342,10.898130617326393,10.025250702083055,T1448,G2
W0038F0001T0006Z000C1N29.png,9,36.232043311995085,36.33563521216107,10.898130617326393,10.025250702083055,T1448,G2
W0038F0001T0006Z000C1N29.png,10,23.439731392884976,23.270101318860522,10.898130617326393,10.025250702083055,T1448,G2
W0038F0001T0006Z000C1N29.png,11,39.16453109484406,39.38961244075114,10.898130617326393,10.025250702083055,T1448,G2
W0038F0001T0006Z000C1N3.png,1,19.091010415511676,20.184121616560347,14.627612138974312,15.084307455739395,T1448,G2
W0038F0001T0006Z000C1N3.png,2,22.149501114368412,20.892154000136802,14.627612138974312,15.084307455739395,T1448,G2
W0038F0001T0006Z000C1N3.png,3,8.781897143833158,8.43991106383426,14.627612138974312,15.084307455739395,T1448,G2
W0038F0001T0006Z000C1N3.png,4,11.15210776236494,11.698606726167805,14.627612138974312,15.084307455739395,T1448,G2
W0038F0001T0006Z000C1N3.png,5,34.06110008720052,35.49513094760539,14.627612138974312,15.084307455739395,T1448,G2
W0038F0001T0006Z000C1N3.png,6,43.92540871483774,45.3613119499326,14.627612138974312,15.084307455739395,T1448,G2
W0038F0001T0006Z000C1N3.png,7,46.68858560213527,48.048198902567606,14.627612138974312,15.084307455739395,T1448,G2
W0038F0001T0006Z000C1N3.png,8,7.61346263836606,7.520511648436406,14.627612138974312,15.084307455739395,T1448,G2
W0038F0001T0006Z000C1N3.png,9,12.964780865181838,12.815047343358994,14.627612138974312,15.084307455739395,T1448,G2
W0038F0001T0006Z000C1N3.png,10,3.266830043539395,3.259038761273555,14.627612138974312,15.084307455739395,T1448,G2
W0038F0001T0006Z000C1N3.png,11,23.9574992931683,24.057932339162505,14.627612138974312,15.084307455739395,T1448,G2
W0038F0001T0006Z000C1N3.png,12,41.972346565842734,42.021136944787344,14.627612138974312,15.084307455739395,T1448,G2
W0038F0001T0006Z000C1N35.png,1,67.79893736725859,67.16657735386225,16.278972400728474,16.187084686766962,T1448,G2
W0038F0001T0006Z000C1N35.png,2,44.520302897112195,44.03420386318628,16.278972400728474,16.187084686766962,T1448,G2
W0038F0001T0006Z000C1N35.png,3,64.86326680853125,64.06868035581428,16.278972400728474,16.187084686766962,T1448,G2
W0038F0001T0006Z000C1N35.png,4,27.761665441735246,27.577557707715286,16.278972400728474,16.187084686766962,T1448,G2
W0038F0001T0006Z000C1N35.png,5,55.47420009666833,54.66844737783996,16.278972400728474,16.187084686766962,T1448,G2
W0038F0001T0006Z000C1N35.png,6,34.82453858498697,35.14463196945593,16.278972400728474,16.187084686766962,T1448,G2
W0038F0001T0006Z000C1N35.png,7,44.17769097361405,43.385517677438884,16.278972400728474,16.187084686766962,T1448,G2
W0038F0001T0006Z000C1N35.png,8,23.61977487189392,22.840667097181157,16.278972400728474,16.187084686766962,T1448,G2
W0038F0001T0006Z000C1N35.png,9,17.906921267846872,18.17330428299802,16.278972400728474,16.187084686766962,T1448,G2
W0038F0001T0006Z000C1N35.png,10,20.044751482011606,19.314649080517547,16.278972400728474,16.187084686766962,T1448,G2
W0038F0001T0006Z000C1N35.png,11,46.80897193686042,46.1148004525755,16.278972400728474,16.187084686766962,T1448,G2
W0038F0001T0006Z000C1N35.png,12,53.055965090323426,53.867897278216425,16.278972400728474,16.187084686766962,T1448,G2
W0038F0001T0006Z000C1N45.png,1,69.21361662468274,36.46460929437269,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,2,34.24177275993311,31.526124671189937,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,3,11.095699469076301,8.88290758453906,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,4,71.51788921451785,40.01119717519407,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,5,51.02698833252301,20.212433082545893,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,6,74.05786124878902,47.56873750985141,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,7,74.96152280276614,71.91436964152167,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,8,24.495979397543977,24.071232965070088,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,9,49.05664750067264,49.84404244225395,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,10,37.14366970855062,36.01007029651868,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,11,12.118077721201965,12.138908348103572,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,12,44.844626626054726,43.80705866252846,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,13,57.51434052324541,58.5619273105863,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,14,9.571317828261407,10.177543097663177,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,15,65.75641861486095,64.94865714793512,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,16,58.72935834846915,59.864739419251165,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,17,30.33770153460559,30.067370068948964,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,18,68.75919540035083,69.8915032504789,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,19,47.71606559516616,48.83940918917824,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,20,43.37963928283534,43.05855042497737,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,21,64.4762465100773,65.61440158945805,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,22,37.724840486092646,38.65580362277705,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,23,78.7834344827398,79.92236188684728,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,24,44.44185573866737,44.838554919043005,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N45.png,25,56.65625513176588,57.241495111435384,20.09991960946237,19.21017678486833,T1448,G2
W0038F0001T0006Z000C1N46.png,1,18.570274629806523,18.51859863552154,13.666258515216315,13.428318486441874,T1448,G2
W0038F0001T0006Z000C1N46.png,2,9.374951445971378,9.531385719062454,13.666258515216315,13.428318486441874,T1448,G2
W0038F0001T0006Z000C1N46.png,3,39.12110688016138,38.938876218542646,13.666258515216315,13.428318486441874,T1448,G2
W0038F0001T0006Z000C1N46.png,4,28.964123884576786,29.452181663413185,13.666258515216315,13.428318486441874,T1448,G2
W0038F0001T0006Z000C1N46.png,5,24.911098043531602,24.4320900309656,13.666258515216315,13.428318486441874,T1448,G2
W0038F0001T0006Z000C1N46.png,6,52.456352704584575,51.77559910971248,13.666258515216315,13.428318486441874,T1448,G2
W0038F0001T0006Z000C1N46.png,7,45.16118771750175,44.505449655153555,13.666258515216315,13.428318486441874,T1448,G2
W0038F0001T0006Z000C1N46.png,8,51.20330105635551,50.474822509366334,13.666258515216315,13.428318486441874,T1448,G2
W0038F0001T0006Z000C1N46.png,9,7.049413282842225,7.753443800176692,13.666258515216315,13.428318486441874,T1448,G2
W0038F0001T0006Z000C1N46.png,10,33.67181718293669,32.9614038821634,13.666258515216315,13.428318486441874,T1448,G2
W0038F0001T0006Z000C1N46.png,11,46.20625731029113,45.47735889990898,13.666258515216315,13.428318486441874,T1448,G2
W0038F0001T0006Z000C1N46.png,12,18.77519655647963,19.13504949226116,13.666258515216315,13.428318486441874,T1448,G2
W0038F0001T0006Z000C1N46.png,13,18.076965243123944,18.040934607271165,13.666258515216315,13.428318486441874,T1448,G2
W0038F0001T0006Z000C1N46.png,14,33.87991940763405,34.419236903645704,13.666258515216315,13.428318486441874,T1448,G2
W0038F0001T0006Z000C1N46.png,15,39.26684223500391,38.6522579725142,13.666258515216315,13.428318486441874,T1448,G2
W0038F0001T0006Z000C1N46.png,16,26.230576415088137,26.420192588579926,13.666258515216315,13.428318486441874,T1448,G2
W0038F0001T0006Z000C1N46.png,17,53.98199272968513,54.60361725903343,13.666258515216315,13.428318486441874,T1448,G2
W0038F0001T0006Z000C1N46.png,18,30.387631983537634,30.211697950365448,13.666258515216315,13.428318486441874,T1448,G2
W0038F0001T0006Z000C1N46.png,19,35.97798964739105,35.614090908233564,13.666258515216315,13.428318486441874,T1448,G2
W0038F0001T0006Z000C1N47.png,1,57.407707589970954,57.39256229802831,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,2,66.58777398990195,67.51024274942662,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,3,5.538720513400878,4.744165177318538,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,4,54.507877871095765,55.40011400797436,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,5,45.77019891385573,46.75705972732515,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,6,34.2730956347317,34.902983244708096,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,7,24.48773241237748,25.30550692720422,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,8,40.19260106130133,40.12318203370595,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,9,81.42565180181884,81.02031947627232,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,10,61.879690405943464,61.379479154710886,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,11,64.9031963369778,65.05528201898342,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,12,47.880003059178726,47.19135999770635,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,13,26.485773991225123,25.51768957795512,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,14,44.89573999351072,44.648690180781166,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,15,82.6992947965063,82.05149417334869,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,16,47.82262317398149,46.88997770531095,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,17,37.23376354952299,36.28870602571616,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,18,38.431815406848806,37.41678802927074,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,19,55.352340468619374,54.46202471136431,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,20,65.42493759360039,64.41834812973383,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N47.png,21,92.06035308878326,91.16479140063117,20.29515620573697,20.267162705025463,T1448,G2
W0038F0001T0006Z000C1N49.png,1,31.50368134642024,30.529572649536107,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,2,29.61550442636481,29.197552130062643,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,3,23.15638609325778,23.052749196794657,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,4,38.523806918637156,66.04142275856209,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,5,22.764089475029532,55.37843617951627,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,6,6.96288525898425,42.957770556086125,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,7,49.31498890659835,61.58188360391664,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,8,35.46722317704208,38.138774777415,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,9,59.06707041446037,56.93387455682649,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,10,40.746781757228845,41.43075294842241,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,11,59.22989755784235,52.31156659860226,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,12,46.14682143567945,41.36725758374611,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,13,8.400461495739114,9.714066282017887,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,14,46.367468898946214,48.351944760508275,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,15,53.69936290621287,43.477005416656745,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,16,7.267114640590615,7.171414855064598,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,17,35.0320331929361,23.446057826407486,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,18,45.208373438790666,47.33512440792779,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,19,68.21510774278113,48.00260409602796,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,20,35.47589891394372,7.7781745930520225,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,21,37.38992186725819,37.963798545456434,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,22,56.356890703344604,58.35601756236797,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,23,41.27772620279621,32.199426677285494,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N49.png,24,63.27633055606419,59.57281051861175,16.71062062176418,16.60850510155479,T1448,G2
W0038F0001T0006Z000C1N5.png,1,7.795550549015184,27.511569574971247,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N5.png,2,35.29763711554987,20.78995483935024,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N5.png,3,32.48135742617468,12.83766160776781,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N5.png,4,18.832090742223922,18.503542744682935,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N5.png,5,21.176106090020486,31.420092651394615,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N5.png,6,24.10827451782391,12.304019216861164,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N5.png,7,4.154522979477824,7.750683491291947,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N5.png,8,2.7813152447349325,16.792616097892232,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N5.png,9,22.556958084473425,26.87071696102914,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N5.png,10,13.934443935054524,5.722472186428277,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N5.png,11,20.4256027307294,15.049523769225164,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N5.png,12,25.54227818416029,9.404770286509496,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N5.png,13,37.77389248894794,20.844379714457173,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N5.png,14,24.06862686119882,20.52153382755868,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N5.png,15,6.397708906850466,7.37058352004049,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N5.png,16,8.378289548992589,6.876459643232231,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N5.png,17,41.10637289257636,32.61794710543233,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N5.png,18,43.64603031668536,41.52139962981662,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N5.png,19,16.867415813718754,19.734468227827687,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N5.png,20,19.782552086207325,25.9722236343473,11.85422070361245,9.53951451389268,T1448,G2
W0038F0001T0006Z000C1N50.png,1,14.824551600989242,17.717542841751136,13.198603292570517,11.604107989781044,T1448,G2
W0038F0001T0006Z000C1N50.png,2,35.615945269633826,35.16096528030369,13.198603292570517,11.604107989781044,T1448,G2
W0038F0001T0006Z000C1N50.png,3,33.40983786935921,31.58216743744439,13.198603292570517,11.604107989781044,T1448,G2
W0038F0001T0006Z000C1N50.png,4,46.24589687002186,47.807540999940464,13.198603292570517,11.604107989781044,T1448,G2
W0038F0001T0006Z000C1N50.png,5,39.08817457860633,36.78661132557673,13.198603292570517,11.604107989781044,T1448,G2
W0038F0001T0006Z000C1N50.png,6,31.061699901245802,29.09702011804204,13.198603292570517,11.604107989781044,T1448,G2
W0038F0001T0006Z000C1N50.png,7,42.79393742013986,44.98229136485725,13.198603292570517,11.604107989781044,T1448,G2
W0038F0001T0006Z000C1N50.png,8,41.354571969286106,17.97579974309217,13.198603292570517,11.604107989781044,T1448,G2
W0038F0001T0006Z000C1N50.png,9,42.17282945720009,36.47257236823652,13.198603292570517,11.604107989781044,T1448,G2
W0038F0001T0006Z000C1N50.png,10,25.125821037598016,17.06875171640416,13.198603292570517,11.604107989781044,T1448,G2
W0038F0001T0006Z000C1N50.png,11,72.29463433479313,35.567141229081194,13.198603292570517,11.604107989781044,T1448,G2
W0038F0001T0006Z000C1N50.png,12,31.43767627692923,8.642900465182475,13.198603292570517,11.604107989781044,T1448,G2
W0038F0001T0006Z000C1N50.png,13,46.53717693376523,22.451332751958155,13.198603292570517,11.604107989781044,T1448,G2
W0038F0001T0006Z000C1N50.png,14,22.103302703447092,13.774592025066635,13.198603292570517,11.604107989781044,T1448,G2
W0038F0001T0006Z000C1N52.png,1,29.3118150692149,29.184836396158484,22.239438613966033,22.40684998153837,T1448,G2
W0038F0001T0006Z000C1N52.png,2,14.071876152423231,13.84708382260917,22.239438613966033,22.40684998153837,T1448,G2
W0038F0001T0006Z000C1N52.png,3,36.94306828621805,36.47771062860198,22.239438613966033,22.40684998153837,T1448,G2
W0038F0001T0006Z000C1N52.png,4,33.85895757737858,33.45918791457426,22.239438613966033,22.40684998153837,T1448,G2
W0038F0001T0006Z000C1N52.png,5,65.21692694367127,65.6383931205127,22.239438613966033,22.40684998153837,T1448,G2
W0038F0001T0006Z000C1N52.png,6,80.03785738057928,79.76117711246731,22.239438613966033,22.40684998153837,T1448,G2
W0038F0001T0006Z000C1N52.png,7,21.903861204054905,21.194425843092354,22.239438613966033,22.40684998153837,T1448,G2
W0038F0001T0006Z000C1N52.png,8,17.803219777122482,18.636771042581504,22.239438613966033,22.40684998153837,T1448,G2
W0038F0001T0006Z000C1N52.png,9,34.45104515075322,34.01497841731351,22.239438613966033,22.40684998153837,T1448,G2
W0038F0001T0006Z000C1N52.png,10,72.02570616051621,72.90937775592789,22.239438613966033,22.40684998153837,T1448,G2
W0038F0001T0006Z000C1N54.png,1,41.931849130755,42.33405014143012,14.307958616727108,9.254879987056697,T1448,G2
W0038F0001T0006Z000C1N54.png,2,37.06045573188834,37.31704879226351,14.307958616727108,9.254879987056697,T1448,G2
W0038F0001T0006Z000C1N54.png,3,3.2015621187164243,34.84059573986624,14.307958616727108,9.254879987056697,T1448,G2
W0038F0001T0006Z000C1N54.png,4,49.37267012981722,49.48457265111603,14.307958616727108,9.254879987056697,T1448,G2
W0038F0001T0006Z000C1N54.png,5,18.004322394721353,17.86374627300919,14.307958616727108,9.254879987056697,T1448,G2
W0038F0001T0006Z000C1N54.png,6,31.240998703626616,34.69096929476469,14.307958616727108,9.254879987056697,T1448,G2
W0038F0001T0006Z000C1N54.png,7,28.59956858720312,28.928115428794026,14.307958616727108,9.254879987056697,T1448,G2
W0038F0001T0006Z000C1N57.png,1,35.4987699868895,33.36419542154745,10.530141134317704,7.673996786986279,T1448,G2
W0038F0001T0006Z000C1N57.png,2,18.722976929570045,23.213548301368167,10.530141134317704,7.673996786986279,T1448,G2
W0038F0001T0006Z000C1N57.png,3,35.247724321145554,13.470628219140789,10.530141134317704,7.673996786986279,T1448,G2
W0038F0001T0006Z000C1N57.png,4,24.648954797417787,24.790372687404783,10.530141134317704,7.673996786986279,T1448,G2
W0038F0001T0006Z000C1N57.png,5,11.592265715815827,11.326054647973796,10.530141134317704,7.673996786986279,T1448,G2
W0038F0001T0006Z000C1N57.png,6,20.91336486854934,20.68905095888206,10.530141134317704,7.673996786986279,T1448,G2
W0038F0001T0006Z000C1N57.png,7,4.36986218750622,4.228595999938068,10.530141134317704,7.673996786986279,T1448,G2
W0038F0001T0006Z000C1N57.png,8,24.048131731461837,23.104757083046806,10.530141134317704,7.673996786986279,T1448,G2
W0038F0001T0006Z000C1N57.png,9,17.155968637843596,17.050671732961348,10.530141134317704,7.673996786986279,T1448,G2
W0038F0001T0006Z000C1N57.png,10,3.432002743250782,19.415829738758127,10.530141134317704,7.673996786986279,T1448,G2
W0038F0001T0006Z000C1N6.png,1,56.468686148063455,57.15852195619444,13.666180437416218,12.945924375104084,T1448,G2
W0038F0001T0006Z000C1N6.png,2,50.89866199196793,53.04524380897948,13.666180437416218,12.945924375104084,T1448,G2
W0038F0001T0006Z000C1N6.png,3,43.80806132347917,45.897159914848025,13.666180437416218,12.945924375104084,T1448,G2
W0038F0001T0006Z000C1N6.png,4,60.59931457645157,62.84425849966425,13.666180437416218,12.945924375104084,T1448,G2
W0038F0001T0006Z000C1N6.png,5,37.675660937324444,38.99362559341916,13.666180437416218,12.945924375104084,T1448,G2
W0038F0001T0006Z000C1N6.png,6,33.32315421182017,35.35849133420839,13.666180437416218,12.945924375104084,T1448,G2
W0038F0001T0006Z000C1N6.png,7,26.432483266206994,28.25550004823071,13.666180437416218,12.945924375104084,T1448,G2
W0038F0001T0006Z000C1N6.png,8,16.55954046747236,18.508867091865618,13.666180437416218,12.945924375104084,T1448,G2
W0038F0001T0006Z000C1N6.png,9,48.688756392824565,47.20426671038216,13.666180437416218,12.945924375104084,T1448,G2
W0038F0001T0006Z000C1N6.png,10,21.44198855907914,22.800341019578035,13.666180437416218,12.945924375104084,T1448,G2
