image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0038F0001T0006Z000C1N36.png,2,42.04366322908001,43.332359042624745,8.219622203460359,11.716695024446306,T8482,G4
W0038F0001T0006Z000C1N36.png,3,33.399444786226994,13.996651385242114,8.219622203460359,11.716695024446306,T8482,G4
W0038F0001T0006Z000C1N36.png,4,37.944593456137426,25.920942088707307,8.219622203460359,11.716695024446306,T8482,G4
W0038F0001T0006Z000C1N36.png,5,37.90832663540706,39.042265120170704,8.219622203460359,11.716695024446306,T8482,G4
W0038F0001T0006Z000C1N36.png,6,13.180663267328017,12.314372343178961,8.219622203460359,11.716695024446306,T8482,G4
W0038F0001T0006Z000C1N36.png,7,37.2494962751106,7.229975586820364,8.219622203460359,11.716695024446306,T8482,G4
W0038F0001T0006Z000C1N36.png,8,36.95565755769083,25.531008311338304,8.219622203460359,11.716695024446306,T8482,G4
W0038F0001T0006Z000C1N36.png,9,34.492239480543645,33.59156123560373,8.219622203460359,11.716695024446306,T8482,G4
W0038F0001T0006Z000C1N5.png,1,18.155579708824913,19.119182674375214,8.412231604687701,6.897099782500063,T8482,G4
W0038F0001T0006Z000C1N5.png,2,12.0539288148033,13.188095465456351,8.412231604687701,6.897099782500063,T8482,G4
W0038F0001T0006Z000C1N5.png,3,17.195703625566676,5.3215216156152465,8.412231604687701,6.897099782500063,T8482,G4
W0038F0001T0006Z000C1N5.png,4,21.643617903240123,22.035326816424913,8.412231604687701,6.897099782500063,T8482,G4
W0038F0001T0006Z000C1N5.png,5,30.10646655309553,15.182226450688976,8.412231604687701,6.897099782500063,T8482,G4
W0038F0001T0006Z000C1N5.png,6,2.667549521185685,2.871072577042307,8.412231604687701,6.897099782500063,T8482,G4
W0038F0001T0006Z000C1N6.png,1,36.143978536988875,5.073359277344526,21.43163312864603,23.819730853416218,T8482,G4
W0038F0001T0006Z000C1N6.png,2,31.939694392618872,19.91225010680323,21.43163312864603,23.819730853416218,T8482,G4
W0038F0001T0006Z000C1N6.png,3,34.24807514624935,29.741844136563007,21.43163312864603,23.819730853416218,T8482,G4
W0038F0001T0006Z000C1N6.png,4,37.486665594161245,29.840932278758064,21.43163312864603,23.819730853416218,T8482,G4
W0038F0001T0006Z000C1N6.png,5,33.41250424955256,33.32623309092734,21.43163312864603,23.819730853416218,T8482,G4
W0038F0001T0006Z000C1N6.png,6,56.43282571177215,58.288977038287165,21.43163312864603,23.819730853416218,T8482,G4
W0038F0001T0006Z000C1N6.png,7,13.327132871652728,8.243143641981362,21.43163312864603,23.819730853416218,T8482,G4
W0038F0001T0006Z000C1N6.png,8,23.754987003061554,12.935206691085263,21.43163312864603,23.819730853416218,T8482,G4
W0038F0001T0006Z000C1N6.png,9,92.21054519566428,83.09882059006355,21.43163312864603,23.819730853416218,T8482,G4
W0038F0001T0006Z000C1N7.png,1,44.818297079278,57.61746825418634,17.344488293639575,16.53159641419372,T8482,G4
W0038F0001T0006Z000C1N7.png,2,28.469281690973517,51.10207921405939,17.344488293639575,16.53159641419372,T8482,G4
W0038F0001T0006Z000C1N7.png,3,30.692379197042293,37.116605672706214,17.344488293639575,16.53159641419372,T8482,G4
W0038F0001T0006Z000C1N7.png,4,16.583369537765652,25.40388171555701,17.344488293639575,16.53159641419372,T8482,G4
W0038F0001T0006Z000C1N7.png,5,27.313000567495326,50.87113621691578,17.344488293639575,16.53159641419372,T8482,G4
W0038F0001T0006Z000C1N7.png,6,9.192388155425117,32.894110415087994,17.344488293639575,16.53159641419372,T8482,G4
W0038F0001T0006Z000C1N7.png,7,9.5524865872714,14.581073683051152,17.344488293639575,16.53159641419372,T8482,G4
W0038F0001T0006Z000C1N7.png,8,10.29190320615863,13.886054155158687,17.344488293639575,16.53159641419372,T8482,G4
W0038F0001T0006Z000C1N7.png,9,14.468691187918767,17.75384587096206,17.344488293639575,16.53159641419372,T8482,G4
W0038F0001T0006Z000C1N7.png,10,38.92377554297825,42.40015249487452,17.344488293639575,16.53159641419372,T8482,G4
W0038F0001T0006Z000C1N7.png,11,46.44245725650877,46.94913440397658,17.344488293639575,16.53159641419372,T8482,G4
W0038F0001T0006Z000C1N7.png,12,68.80360153656623,69.3721306498229,17.344488293639575,16.53159641419372,T8482,G4
W0038F0001T0006Z000C1N7.png,13,42.844387984024436,43.31346076080497,17.344488293639575,16.53159641419372,T8482,G4
W0038F0001T0006Z000C1N8.png,1,48.160732390111185,30.479541421128935,4.456116033341093,12.65825133724588,T8482,G4
W0038F0001T0006Z000C1N8.png,2,39.248500323429,5.163038746637177,4.456116033341093,12.65825133724588,T8482,G4
W0038F0002T0006Z000C1N15.png,1,51.657548116779886,44.59841606460832,14.70441686551318,10.8962627206583,T8482,G4
W0038F0002T0006Z000C1N15.png,2,58.383096240385264,10.406077574367044,14.70441686551318,10.8962627206583,T8482,G4
W0038F0002T0006Z000C1N15.png,3,29.63861826143903,38.78547434131312,14.70441686551318,10.8962627206583,T8482,G4
W0038F0002T0006Z000C1N15.png,4,69.34671599535396,19.906594384776117,14.70441686551318,10.8962627206583,T8482,G4
W0038F0002T0006Z000C1N15.png,5,17.378039738539794,30.783946886013034,14.70441686551318,10.8962627206583,T8482,G4
W0038F0002T0006Z000C1N15.png,6,54.094671371741946,20.60976401863676,14.70441686551318,10.8962627206583,T8482,G4
W0038F0002T0006Z000C1N15.png,7,48.82610125007805,20.2210171669903,14.70441686551318,10.8962627206583,T8482,G4
W0038F0002T0006Z000C1N15.png,8,44.17177506012931,22.50178632394212,14.70441686551318,10.8962627206583,T8482,G4
W0038F0002T0006Z000C1N15.png,9,28.689674185596285,35.09583884029432,14.70441686551318,10.8962627206583,T8482,G4
W0038F0002T0006Z000C1N15.png,10,34.07478564580514,38.55258744929881,14.70441686551318,10.8962627206583,T8482,G4
W0038F0002T0006Z000C1N15.png,11,32.86648450773268,37.74853439452879,14.70441686551318,10.8962627206583,T8482,G4
W0038F0002T0006Z000C1N15.png,12,57.773139753710325,45.84221340943515,14.70441686551318,10.8962627206583,T8482,G4
W0038F0002T0006Z000C1N16.png,1,69.60248626761044,69.41010990277523,13.518011607431394,13.744679402369556,T8482,G4
W0038F0002T0006Z000C1N16.png,2,45.52532636754273,45.40540552670237,13.518011607431394,13.744679402369556,T8482,G4
W0038F0002T0006Z000C1N16.png,3,37.87805737617066,36.96384470143188,13.518011607431394,13.744679402369556,T8482,G4
W0038F0002T0006Z000C1N31.png,1,71.80343520985772,68.53278641375587,16.040891295870985,13.095919762028137,T8482,G4
W0038F0002T0006Z000C1N31.png,2,58.36621462671689,54.967175186259645,16.040891295870985,13.095919762028137,T8482,G4
W0038F0002T0006Z000C1N31.png,3,53.8603421024371,50.38678294328802,16.040891295870985,13.095919762028137,T8482,G4
W0038F0002T0006Z000C1N31.png,4,58.384163932416406,55.537790862427585,16.040891295870985,13.095919762028137,T8482,G4
W0038F0002T0006Z000C1N31.png,5,47.240149862185596,48.2433381677294,16.040891295870985,13.095919762028137,T8482,G4
W0038F0002T0006Z000C1N31.png,6,36.603678638436755,47.968063377717264,16.040891295870985,13.095919762028137,T8482,G4
W0038F0002T0006Z000C1N31.png,7,23.568740254236932,32.192188544163415,16.040891295870985,13.095919762028137,T8482,G4
W0038F0002T0006Z000C1N31.png,8,35.714476232113945,33.34078614010787,16.040891295870985,13.095919762028137,T8482,G4
W0038F0002T0006Z000C1N31.png,9,30.76266520873685,31.770928302620245,16.040891295870985,13.095919762028137,T8482,G4
W0038F0002T0006Z000C1N31.png,10,12.222149647598398,13.98265829502495,16.040891295870985,13.095919762028137,T8482,G4
W0038F0002T0006Z000C1N31.png,11,33.007751528429466,42.90191070947276,16.040891295870985,13.095919762028137,T8482,G4
W0038F0002T0006Z000C1N31.png,12,36.14674685923348,44.52392562707453,16.040891295870985,13.095919762028137,T8482,G4
W0038F0002T0006Z000C1N31.png,13,45.56980732870047,52.67499514777161,16.040891295870985,13.095919762028137,T8482,G4
W0038F0002T0006Z000C1N31.png,14,32.16900438311365,38.7010313599967,16.040891295870985,13.095919762028137,T8482,G4
W0038F0002T0006Z000C1N31.png,15,9.480986397691582,19.313207915827967,16.040891295870985,13.095919762028137,T8482,G4
W0038F0002T0006Z000C1N31.png,16,45.678048946030025,39.168865320583315,16.040891295870985,13.095919762028137,T8482,G4
W0038F0002T0006Z000C1N31.png,17,52.928767936809585,42.063883562470394,16.040891295870985,13.095919762028137,T8482,G4
W0038F0002T0006Z000C1N41.png,1,23.3002145912865,16.560495161679196,18.715604659564683,19.88429687806811,T8482,G4
W0038F0002T0006Z000C1N41.png,2,25.121600159160742,20.080154647031442,18.715604659564683,19.88429687806811,T8482,G4
W0038F0002T0006Z000C1N41.png,3,63.88135325044529,60.39101159162664,18.715604659564683,19.88429687806811,T8482,G4
W0038F0002T0006Z000C1N42.png,1,34.78768389888692,36.19487940108993,8.69617210514595,9.422542888038187,T8482,G4
W0038F0002T0006Z000C1N42.png,2,24.0198222174131,23.057962078982285,8.69617210514595,9.422542888038187,T8482,G4
W0038F0002T0006Z000C1N42.png,3,16.897462978128157,16.153148075989147,8.69617210514595,9.422542888038187,T8482,G4
W0038F0002T0006Z000C1N42.png,4,32.94924126592296,33.39445137617999,8.69617210514595,9.422542888038187,T8482,G4
W0038F0002T0006Z000C1N42.png,5,34.514671016521355,32.33939784530178,8.69617210514595,9.422542888038187,T8482,G4
W0038F0002T0006Z000C1N42.png,6,13.001805430187165,10.800142888858138,8.69617210514595,9.422542888038187,T8482,G4
W0038F0002T0006Z000C1N45.png,1,63.36359384122778,63.41553111072415,10.646718263894844,10.591250292543315,T8482,G4
W0038F0002T0006Z000C1N45.png,2,54.901753331032786,54.99984765825185,10.646718263894844,10.591250292543315,T8482,G4
W0038F0002T0006Z000C1N45.png,3,45.00902159124062,45.03699707046655,10.646718263894844,10.591250292543315,T8482,G4
W0038F0002T0006Z000C1N45.png,4,59.84119229560326,59.7777634006198,10.646718263894844,10.591250292543315,T8482,G4
W0038F0002T0006Z000C1N45.png,5,34.01617741199889,33.927490474623056,10.646718263894844,10.591250292543315,T8482,G4
W0038F0002T0006Z000C1N45.png,6,53.36402215284814,52.92457061315337,10.646718263894844,10.591250292543315,T8482,G4
W0038F0002T0006Z000C1N45.png,7,45.750582446005346,45.482620601029524,10.646718263894844,10.591250292543315,T8482,G4
W0038F0002T0006Z000C1N45.png,8,36.716760311357326,36.32405498624264,10.646718263894844,10.591250292543315,T8482,G4
W0038F0002T0006Z000C1N45.png,9,32.66509960664474,33.31605648700758,10.646718263894844,10.591250292543315,T8482,G4
W0038F0002T0006Z000C1N47.png,1,44.36074181419383,19.137895850780737,14.862992244011812,19.336469648824373,T8482,G4
W0038F0002T0006Z000C1N47.png,2,34.8212803310624,36.92554488167062,14.862992244011812,19.336469648824373,T8482,G4
W0038F0002T0006Z000C1N47.png,3,70.3444826531016,67.04598758752265,14.862992244011812,19.336469648824373,T8482,G4
W0038F0002T0006Z000C1N47.png,4,61.1519263098773,53.64064043254791,14.862992244011812,19.336469648824373,T8482,G4
W0038F0002T0006Z000C1N47.png,5,71.13594171944227,71.91527007204215,14.862992244011812,19.336469648824373,T8482,G4
W0038F0002T0006Z000C1N47.png,6,74.71594068992033,69.82010083268035,14.862992244011812,19.336469648824373,T8482,G4
W0038F0002T0006Z000C1N48.png,1,27.787064028978804,28.996203553357446,16.97629551641782,22.10566865689325,T8482,G4
W0038F0002T0006Z000C1N48.png,2,61.16569109749539,57.91719457679077,16.97629551641782,22.10566865689325,T8482,G4
W0038F0002T0006Z000C1N48.png,3,59.106777201189985,71.12404595312918,16.97629551641782,22.10566865689325,T8482,G4
W0038F0002T0006Z000C1N48.png,4,66.5884958365766,81.01325177220485,16.97629551641782,22.10566865689325,T8482,G4
W0038F0002T0006Z000C1N48.png,5,79.11823079698158,93.53865669358302,16.97629551641782,22.10566865689325,T8482,G4
W0038F0002T0006Z000C1N50.png,1,16.513491396455308,16.23802652351582,0.30762098799679194,2.0003486648795406,T8482,G4
W0038F0002T0006Z000C1N50.png,2,17.12873337244889,20.2387238532749,0.30762098799679194,2.0003486648795406,T8482,G4
W0038F0002T0006Z000C1N51.png,1,27.960714489690723,28.374499932584477,19.398294523840544,25.55084233666797,T8482,G4
W0038F0002T0006Z000C1N51.png,2,38.97858731983999,5.852349955359813,19.398294523840544,25.55084233666797,T8482,G4
W0038F0002T0006Z000C1N51.png,3,56.97712903769359,17.44276354251241,19.398294523840544,25.55084233666797,T8482,G4
W0038F0002T0006Z000C1N51.png,4,50.27873932954496,11.40175425099138,19.398294523840544,25.55084233666797,T8482,G4
W0038F0002T0006Z000C1N51.png,5,54.74090697814047,21.942023014154753,19.398294523840544,25.55084233666797,T8482,G4
W0038F0002T0006Z000C1N51.png,6,64.89061023678845,34.033473990521756,19.398294523840544,25.55084233666797,T8482,G4
W0038F0002T0006Z000C1N51.png,7,76.89566294296884,41.692325432865935,19.398294523840544,25.55084233666797,T8482,G4
W0038F0002T0006Z000C1N51.png,8,93.64241932167123,92.75578116024462,19.398294523840544,25.55084233666797,T8482,G4
W0038F0003T0006Z000C1N10.png,1,58.53608623995508,57.672981149500686,16.05211884352655,16.452382525042506,T8482,G4
W0038F0003T0006Z000C1N10.png,2,51.834629990119154,50.921072244048624,16.05211884352655,16.452382525042506,T8482,G4
W0038F0003T0006Z000C1N10.png,3,56.373826778226935,55.9242852704757,16.05211884352655,16.452382525042506,T8482,G4
W0038F0003T0006Z000C1N10.png,4,34.98596182676129,34.271872656109444,16.05211884352655,16.452382525042506,T8482,G4
W0038F0003T0006Z000C1N10.png,5,7.892016417623784,7.113214156751165,16.05211884352655,16.452382525042506,T8482,G4
W0038F0003T0006Z000C1N10.png,6,26.92660945022849,26.899613881773167,16.05211884352655,16.452382525042506,T8482,G4
W0038F0003T0006Z000C1N10.png,7,47.303106977819674,47.35759271701823,16.05211884352655,16.452382525042506,T8482,G4
W0038F0003T0006Z000C1N10.png,8,38.22904640187381,20.93740867879248,16.05211884352655,16.452382525042506,T8482,G4
W0038F0003T0006Z000C1N10.png,9,28.45034523107562,27.547842101299526,16.05211884352655,16.452382525042506,T8482,G4
W0038F0003T0006Z000C1N10.png,10,12.448227082368692,11.877493193124645,16.05211884352655,16.452382525042506,T8482,G4
W0038F0003T0006Z000C1N10.png,11,39.70408389625566,36.45888212202787,16.05211884352655,16.452382525042506,T8482,G4
W0038F0003T0006Z000C1N10.png,12,54.420545223158584,51.17873198998306,16.05211884352655,16.452382525042506,T8482,G4
W0038F0003T0006Z000C1N11.png,1,43.04553244631661,43.088813882050765,7.698091001982078,7.71780418373125,T8482,G4
W0038F0003T0006Z000C1N11.png,2,48.346747544813866,48.38080754893336,7.698091001982078,7.71780418373125,T8482,G4
W0038F0003T0006Z000C1N11.png,3,30.90810857097838,30.98776307935049,7.698091001982078,7.71780418373125,T8482,G4
W0038F0003T0006Z000C1N11.png,4,41.92604667101642,41.92849293465087,7.698091001982078,7.71780418373125,T8482,G4
W0038F0003T0006Z000C1N11.png,5,39.89147492213289,39.926335270976935,7.698091001982078,7.71780418373125,T8482,G4
W0038F0003T0006Z000C1N11.png,6,38.74346725807059,38.70932684093633,7.698091001982078,7.71780418373125,T8482,G4
W0038F0003T0006Z000C1N11.png,7,24.53754946580086,24.488749603603935,7.698091001982078,7.71780418373125,T8482,G4
W0038F0003T0006Z000C1N11.png,8,36.59583359265003,36.57517024413299,7.698091001982078,7.71780418373125,T8482,G4
W0038F0003T0006Z000C1N11.png,9,27.631360188428946,27.549013606171357,7.698091001982078,7.71780418373125,T8482,G4
W0038F0003T0006Z000C1N11.png,10,30.751223795416195,30.691720599450797,7.698091001982078,7.71780418373125,T8482,G4
W0038F0003T0006Z000C1N11.png,11,48.52751788601646,48.49750230748406,7.698091001982078,7.71780418373125,T8482,G4
W0038F0003T0006Z000C1N14.png,1,31.272601304615126,31.895134324140383,14.909041012249013,14.807774776310723,T8482,G4
W0038F0003T0006Z000C1N14.png,2,7.781885857855324,7.15641094642265,14.909041012249013,14.807774776310723,T8482,G4
W0038F0003T0006Z000C1N14.png,3,55.876625521555866,56.31084159718846,14.909041012249013,14.807774776310723,T8482,G4
W0038F0003T0006Z000C1N14.png,4,26.493551800779418,26.428433043201604,14.909041012249013,14.807774776310723,T8482,G4
W0038F0003T0006Z000C1N14.png,5,28.959769317823362,29.21098853904752,14.909041012249013,14.807774776310723,T8482,G4
W0038F0003T0006Z000C1N14.png,6,43.80803899025073,44.65881018921402,14.909041012249013,14.807774776310723,T8482,G4
W0038F0003T0006Z000C1N14.png,7,32.44512811345108,11.27888617866242,14.909041012249013,14.807774776310723,T8482,G4
W0038F0003T0006Z000C1N14.png,8,30.245637932562776,28.883322940597274,14.909041012249013,14.807774776310723,T8482,G4
W0038F0003T0006Z000C1N14.png,9,39.95359304569115,6.4644117310764315,14.909041012249013,14.807774776310723,T8482,G4
W0038F0003T0006Z000C1N14.png,10,38.96570324089201,37.74211281298479,14.909041012249013,14.807774776310723,T8482,G4
W0038F0003T0006Z000C1N14.png,11,67.05774562631038,34.66288681030541,14.909041012249013,14.807774776310723,T8482,G4
W0038F0003T0006Z000C1N17.png,1,65.79228522081287,63.70456724087261,16.322548701797306,17.21115906658972,T8482,G4
W0038F0003T0006Z000C1N17.png,2,66.03384498471735,63.90177177100207,16.322548701797306,17.21115906658972,T8482,G4
