image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0021F0001T0006Z000C1N43.png,7,29.400674492943498,26.188210584666688,15.196913339422824,15.773639453842065,T3211,G4
W0021F0001T0006Z000C1N43.png,8,9.347101063093358,10.29023406080753,15.196913339422824,15.773639453842065,T3211,G4
W0021F0001T0006Z000C1N43.png,9,9.5020466295108,9.949721233468777,15.196913339422824,15.773639453842065,T3211,G4
W0021F0001T0006Z000C1N43.png,10,13.168422663398063,13.375752035759918,15.196913339422824,15.773639453842065,T3211,G4
W0021F0001T0006Z000C1N43.png,11,35.51663399231315,35.033217459465504,15.196913339422824,15.773639453842065,T3211,G4
W0021F0001T0006Z000C1N43.png,12,8.278233138659258,0.26059340269457815,15.196913339422824,15.773639453842065,T3211,G4
W0021F0001T0006Z000C1N43.png,13,15.0,12.980790613919591,15.196913339422824,15.773639453842065,T3211,G4
W0021F0001T0006Z000C1N43.png,14,22.888982801669446,22.13760916150951,15.196913339422824,15.773639453842065,T3211,G4
W0021F0001T0006Z000C1N43.png,15,1.9530930850213237,1.3190375108691728,15.196913339422824,15.773639453842065,T3211,G4
W0021F0001T0006Z000C1N43.png,16,23.37952174327291,22.41504351204549,15.196913339422824,15.773639453842065,T3211,G4
W0021F0001T0006Z000C1N43.png,17,35.7822047272304,34.82007332513668,15.196913339422824,15.773639453842065,T3211,G4
W0021F0001T0006Z000C1N43.png,18,41.6293165929973,40.47838929601819,15.196913339422824,15.773639453842065,T3211,G4
W0021F0001T0006Z000C1N44.png,1,44.12702238160676,27.22938134844166,17.035104143261318,16.4830274584051,T3211,G4
W0021F0001T0006Z000C1N44.png,2,37.31444245313828,30.627523279937787,17.035104143261318,16.4830274584051,T3211,G4
W0021F0001T0006Z000C1N44.png,3,25.432115202242436,33.760286498257756,17.035104143261318,16.4830274584051,T3211,G4
W0021F0001T0006Z000C1N44.png,4,10.452148336313003,13.607851083514662,17.035104143261318,16.4830274584051,T3211,G4
W0021F0001T0006Z000C1N44.png,5,62.68547158840554,62.60343822945628,17.035104143261318,16.4830274584051,T3211,G4
W0021F0001T0006Z000C1N44.png,6,51.35820468636686,51.200174930318376,17.035104143261318,16.4830274584051,T3211,G4
W0021F0001T0006Z000C1N44.png,7,56.97427219118655,56.78004821200528,17.035104143261318,16.4830274584051,T3211,G4
W0021F0001T0006Z000C1N46.png,1,28.885730062062265,29.004897158616323,8.679925474557308,8.711584327975906,T3211,G4
W0021F0001T0006Z000C1N46.png,2,30.037128993622403,30.198344113895022,8.679925474557308,8.711584327975906,T3211,G4
W0021F0001T0006Z000C1N46.png,3,34.87503691414473,34.87962449484404,8.679925474557308,8.711584327975906,T3211,G4
W0021F0001T0006Z000C1N46.png,4,50.6279028504166,50.83001098961946,8.679925474557308,8.711584327975906,T3211,G4
W0021F0001T0006Z000C1N49.png,1,45.270294205829124,39.074865177138484,9.361918442168175,11.671728761623944,T3211,G4
W0021F0001T0006Z000C1N49.png,2,21.68607134589231,22.10551637420246,9.361918442168175,11.671728761623944,T3211,G4
W0021F0001T0006Z000C1N49.png,3,33.59655134894533,45.54482800521582,9.361918442168175,11.671728761623944,T3211,G4
W0021F0001T0006Z000C1N49.png,4,44.53879965436342,12.779056686872693,9.361918442168175,11.671728761623944,T3211,G4
W0021F0001T0006Z000C1N49.png,5,40.59070651669883,47.76269795072584,9.361918442168175,11.671728761623944,T3211,G4
W0021F0001T0006Z000C1N49.png,6,52.16981606817013,31.992281624296176,9.361918442168175,11.671728761623944,T3211,G4
W0021F0001T0006Z000C1N49.png,7,32.721386800203206,29.305966309306314,9.361918442168175,11.671728761623944,T3211,G4
W0021F0001T0006Z000C1N5.png,1,38.22171940421271,37.89433692560455,17.61426798718178,14.322835760947582,T3211,G4
W0021F0001T0006Z000C1N5.png,2,48.072224574178,19.474342094150447,17.61426798718178,14.322835760947582,T3211,G4
W0021F0001T0006Z000C1N5.png,3,16.52509199515168,16.03779070261429,17.61426798718178,14.322835760947582,T3211,G4
W0021F0001T0006Z000C1N5.png,4,54.14090204991189,11.559997837914906,17.61426798718178,14.322835760947582,T3211,G4
W0021F0001T0006Z000C1N5.png,5,11.225426677041403,52.28029441930021,17.61426798718178,14.322835760947582,T3211,G4
W0021F0001T0006Z000C1N5.png,6,11.27621661837381,35.855938667635336,17.61426798718178,14.322835760947582,T3211,G4
W0021F0001T0006Z000C1N52.png,1,53.45475260288839,56.00555808907868,0.6028023872330337,3.271007574481569,T3211,G4
W0021F0001T0006Z000C1N52.png,2,54.66035737735446,49.463542940115545,0.6028023872330337,3.271007574481569,T3211,G4
W0021F0001T0006Z000C1N53.png,1,30.612125351278262,30.909517376542805,14.039167632935067,19.92533159694522,T3211,G4
W0021F0001T0006Z000C1N53.png,2,65.47908218722704,81.01101950713996,14.039167632935067,19.92533159694522,T3211,G4
W0021F0001T0006Z000C1N53.png,3,40.38708709064394,39.75089915445051,14.039167632935067,19.92533159694522,T3211,G4
W0021F0001T0006Z000C1N53.png,4,27.426903315089014,24.08318915758459,14.039167632935067,19.92533159694522,T3211,G4
W0021F0001T0006Z000C1N53.png,5,51.80192681700057,49.98004852657728,14.039167632935067,19.92533159694522,T3211,G4
W0021F0001T0006Z000C1N6.png,1,46.476190364643685,46.822196134552144,14.470161161508278,13.695644322659376,T3211,G4
W0021F0001T0006Z000C1N6.png,2,12.994091079692703,13.654579117065364,14.470161161508278,13.695644322659376,T3211,G4
W0021F0001T0006Z000C1N6.png,3,33.75251662913601,34.317847819638175,14.470161161508278,13.695644322659376,T3211,G4
W0021F0001T0006Z000C1N6.png,4,55.40815648157579,55.06418157364368,14.470161161508278,13.695644322659376,T3211,G4
W0021F0001T0006Z000C1N6.png,5,14.868908650080693,17.36784313922261,14.470161161508278,13.695644322659376,T3211,G4
W0021F0001T0006Z000C1N6.png,6,48.2020330169178,47.28980771720823,14.470161161508278,13.695644322659376,T3211,G4
W0021F0001T0006Z000C1N6.png,7,36.556745580499644,35.523401297438774,14.470161161508278,13.695644322659376,T3211,G4
W0021F0001T0006Z000C1N6.png,8,43.788395182418995,42.775650004500584,14.470161161508278,13.695644322659376,T3211,G4
W0021F0001T0006Z000C1N60.png,1,64.71576881112989,50.79455844210879,6.541813466073528,1.103054870758303,T3211,G4
W0021F0001T0006Z000C1N60.png,2,51.632141878982836,48.58844870059218,6.541813466073528,1.103054870758303,T3211,G4
W0021F0001T0006Z000C1N7.png,1,36.55096772422527,34.093817360728835,10.260252830213467,10.15163664362225,T3211,G4
W0021F0001T0006Z000C1N7.png,2,40.975297130051445,41.974891776548546,10.260252830213467,10.15163664362225,T3211,G4
W0021F0001T0006Z000C1N7.png,3,30.342885798733324,31.258746752995517,10.260252830213467,10.15163664362225,T3211,G4
W0021F0001T0006Z000C1N7.png,4,11.31562526757175,11.293515262579682,10.260252830213467,10.15163664362225,T3211,G4
W0021F0001T0006Z000C1N7.png,5,23.521225501414786,22.67039411889284,10.260252830213467,10.15163664362225,T3211,G4
W0021F0001T0006Z000C1N7.png,6,40.700680468831166,39.698069790659666,10.260252830213467,10.15163664362225,T3211,G4
W0021F0001T0006Z000C1N7.png,7,21.545747177917892,21.65293125952821,10.260252830213467,10.15163664362225,T3211,G4
W0021F0001T0006Z000C1N70.png,1,62.963412402301316,64.02801984546778,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,2,51.00690661935271,52.19314679819503,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,3,65.84310063527614,66.77180110344108,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,4,62.60209933385479,63.590751120912245,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,5,42.002766817148554,43.17481839782387,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,6,43.03354924226447,44.13695214432878,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,7,45.866279623344454,46.84092499895566,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,8,25.019643852069535,26.02437386773365,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,9,45.67488643236492,46.36748409587569,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,10,22.119314491516977,23.22187840756206,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,11,51.48109551268895,52.04521318618613,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,12,47.628264263842915,47.927253352200985,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,13,25.544594787886627,25.463099686289436,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,14,28.052073302832685,27.07524233952048,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,15,49.995927355330764,49.57211158237871,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,16,24.067319379266145,22.939831952736004,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,17,53.5147184006303,52.481848917951005,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,18,74.32923612403748,73.43733041299251,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,19,63.60855595926809,62.61984913865932,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,20,51.62972735698857,50.439346041376744,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,21,60.430267410039704,59.294230587344984,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N70.png,22,56.71477505345573,55.53241896430405,14.670232207753504,14.573857098764364,T3211,G4
W0021F0001T0006Z000C1N71.png,1,60.21797236540187,59.769780797283836,18.039103443570845,15.671051789342508,T3211,G4
W0021F0001T0006Z000C1N71.png,2,51.46567937500791,51.383177873340195,18.039103443570845,15.671051789342508,T3211,G4
W0021F0001T0006Z000C1N71.png,3,61.444298614264646,61.08866279272657,18.039103443570845,15.671051789342508,T3211,G4
W0021F0001T0006Z000C1N71.png,4,61.41817288053046,61.10379174087485,18.039103443570845,15.671051789342508,T3211,G4
W0021F0001T0006Z000C1N71.png,5,56.04173218432486,67.59021796897316,18.039103443570845,15.671051789342508,T3211,G4
W0021F0001T0006Z000C1N71.png,6,36.933158628607636,36.66950492382118,18.039103443570845,15.671051789342508,T3211,G4
W0021F0001T0006Z000C1N71.png,7,19.59750973353367,19.383432857269344,18.039103443570845,15.671051789342508,T3211,G4
W0021F0001T0006Z000C1N71.png,8,15.100266683469538,30.71276609938781,18.039103443570845,15.671051789342508,T3211,G4
W0021F0001T0006Z000C1N71.png,9,24.340087279705777,38.45416774482153,18.039103443570845,15.671051789342508,T3211,G4
W0021F0001T0006Z000C1N75.png,1,38.97727885864162,38.91827521442813,2.8583591853371595,12.678182791262497,T3211,G4
W0021F0001T0006Z000C1N75.png,2,36.7257156832719,21.622706123849138,2.8583591853371595,12.678182791262497,T3211,G4
W0021F0001T0006Z000C1N75.png,3,42.69318948602013,12.858833895441073,2.8583591853371595,12.678182791262497,T3211,G4
W0021F0001T0006Z000C1N75.png,4,43.86510853934995,44.17333464708167,2.8583591853371595,12.678182791262497,T3211,G4
W0021F0001T0006Z000C1N77.png,1,23.19546195859061,27.917689375943603,5.631706419663304,6.034474776068165,T3211,G4
W0021F0001T0006Z000C1N77.png,2,13.595066375045477,16.149646804024528,5.631706419663304,6.034474776068165,T3211,G4
W0021F0001T0006Z000C1N77.png,3,19.97156498244657,20.396210547512226,5.631706419663304,6.034474776068165,T3211,G4
W0021F0001T0006Z000C1N77.png,4,24.141343753059815,10.160263955781234,5.631706419663304,6.034474776068165,T3211,G4
W0021F0001T0006Z000C1N77.png,5,28.930614583688325,23.361268385751067,5.631706419663304,6.034474776068165,T3211,G4
W0021F0001T0006Z000C1N77.png,6,13.376337545676154,13.255650846253591,5.631706419663304,6.034474776068165,T3211,G4
W0021F0001T0006Z000C1N79.png,1,13.46028369572485,3.8353641763818094,20.377440860983697,8.366151408850143,T3211,G4
W0021F0001T0006Z000C1N79.png,2,13.12142387048918,24.786554812574558,20.377440860983697,8.366151408850143,T3211,G4
W0021F0001T0006Z000C1N79.png,3,52.33477469258919,8.467452577653855,20.377440860983697,8.366151408850143,T3211,G4
W0021F0001T0006Z000C1N79.png,4,55.622560739374755,5.270462766947298,20.377440860983697,8.366151408850143,T3211,G4
W0021F0001T0006Z000C1N80.png,1,11.775206560607398,18.443578977460987,5.348619924657229,4.840254975646893,T3211,G4
W0021F0001T0006Z000C1N80.png,2,25.311425590497695,20.83960099125749,5.348619924657229,4.840254975646893,T3211,G4
W0021F0001T0006Z000C1N80.png,3,20.43391532082797,23.387122331093863,5.348619924657229,4.840254975646893,T3211,G4
W0021F0001T0006Z000C1N80.png,4,24.393147642881964,10.466464988143125,5.348619924657229,4.840254975646893,T3211,G4
W0021F0001T0006Z000C1N9.png,1,30.863669463122346,31.05485122191129,3.3487146827478664,3.5129042031884445,T3211,G4
W0021F0001T0006Z000C1N9.png,2,24.166240097626613,24.0290428155344,3.3487146827478664,3.5129042031884445,T3211,G4
W0021F0002T0006Z000C1N14.png,1,71.53553178526525,71.55286160696647,16.675714765733897,19.761818023957698,T3211,G4
W0021F0002T0006Z000C1N14.png,2,66.67641121580333,38.24836770903539,16.675714765733897,19.761818023957698,T3211,G4
W0021F0002T0006Z000C1N14.png,3,65.3714625340571,77.8029941790894,16.675714765733897,19.761818023957698,T3211,G4
W0021F0002T0006Z000C1N14.png,4,33.42629208767431,44.054753580657525,16.675714765733897,19.761818023957698,T3211,G4
W0021F0002T0006Z000C1N14.png,5,35.12818964940449,56.013493255706244,16.675714765733897,19.761818023957698,T3211,G4
W0021F0002T0006Z000C1N14.png,6,22.88178119007992,22.68792601518262,16.675714765733897,19.761818023957698,T3211,G4
W0021F0002T0006Z000C1N14.png,7,35.72355108163148,19.313207915827967,16.675714765733897,19.761818023957698,T3211,G4
W0021F0002T0006Z000C1N14.png,8,37.87507703616772,27.55449146690971,16.675714765733897,19.761818023957698,T3211,G4
W0021F0002T0006Z000C1N14.png,9,54.66574141176171,55.51551344265145,16.675714765733897,19.761818023957698,T3211,G4
W0021F0002T0006Z000C1N17.png,1,7.341549120226056,7.535789945298913,17.77797941219383,17.643174417756487,T3211,G4
W0021F0002T0006Z000C1N17.png,2,42.897507944613714,42.82213878081188,17.77797941219383,17.643174417756487,T3211,G4
W0021F0002T0006Z000C1N20.png,1,84.68977287890843,45.626931402503345,5.101155833172648,13.958932827374205,T3211,G4
W0021F0002T0006Z000C1N20.png,2,74.48746121256313,17.709065747754934,5.101155833172648,13.958932827374205,T3211,G4
W0021F0002T0006Z000C1N22.png,1,30.528966835271977,30.246512852445292,20.59866687625186,10.706092217295764,T3211,G4
W0021F0002T0006Z000C1N22.png,2,31.5324211100297,31.378384849379476,20.59866687625186,10.706092217295764,T3211,G4
W0021F0002T0006Z000C1N22.png,3,74.71842287326356,53.50233639758174,20.59866687625186,10.706092217295764,T3211,G4
W0021F0002T0006Z000C1N29.png,1,34.15637345974978,36.09221698320974,13.565214760656177,13.016199540309266,T3211,G4
W0021F0002T0006Z000C1N29.png,2,67.29425557699284,67.89589878787956,13.565214760656177,13.016199540309266,T3211,G4
W0021F0002T0006Z000C1N29.png,3,48.60911312199239,50.047035831317345,13.565214760656177,13.016199540309266,T3211,G4
W0021F0002T0006Z000C1N32.png,1,47.77517015049275,49.08582930570472,27.14391592219756,27.78659611813658,T3211,G4
W0021F0002T0006Z000C1N32.png,2,4.694323023532001,4.5002699475032015,27.14391592219756,27.78659611813658,T3211,G4
W0021F0002T0006Z000C1N32.png,3,84.6209995923644,85.8662185909126,27.14391592219756,27.78659611813658,T3211,G4
W0021F0002T0006Z000C1N32.png,4,29.487650229553473,28.712429552826528,27.14391592219756,27.78659611813658,T3211,G4
W0021F0002T0006Z000C1N32.png,5,22.727227228690932,22.572044219989593,27.14391592219756,27.78659611813658,T3211,G4
W0021F0002T0006Z000C1N33.png,1,44.59593909852078,12.948083122329079,11.176464310218277,6.576912090330632,T3211,G4
W0021F0002T0006Z000C1N33.png,2,14.3729702623348,15.755382136377845,11.176464310218277,6.576912090330632,T3211,G4
W0021F0002T0006Z000C1N33.png,3,14.291978852675015,14.990737881179232,11.176464310218277,6.576912090330632,T3211,G4
W0021F0002T0006Z000C1N33.png,4,14.75009876644923,4.83333333333333,11.176464310218277,6.576912090330632,T3211,G4
W0021F0002T0006Z000C1N33.png,5,20.62772292198861,27.53856278807764,11.176464310218277,6.576912090330632,T3211,G4
W0021F0002T0006Z000C1N33.png,6,13.45356173755883,10.330644811541154,11.176464310218277,6.576912090330632,T3211,G4
W0021F0002T0006Z000C1N33.png,7,7.793860454852606,9.843215373488936,11.176464310218277,6.576912090330632,T3211,G4
W0021F0002T0006Z000C1N35.png,1,60.11200288085544,59.85671061023662,0.0,0.0,T3211,G4
W0021F0002T0006Z000C1N36.png,1,62.45200866215844,61.7566519370678,1.662079227945205,1.8012230338039035,T3211,G4
W0021F0002T0006Z000C1N36.png,2,60.543003347564365,61.50387114722611,1.662079227945205,1.8012230338039035,T3211,G4
W0021F0002T0006Z000C1N36.png,3,64.61167638419036,65.44495632456285,1.662079227945205,1.8012230338039035,T3211,G4
W0021F0002T0006Z000C1N42.png,1,38.978200328676266,38.56263007423199,9.19362773583297,7.611236615996225,T3211,G4
W0021F0002T0006Z000C1N42.png,2,13.771163979569947,13.95625206740538,9.19362773583297,7.611236615996225,T3211,G4
W0021F0002T0006Z000C1N42.png,3,22.839752087922527,23.247494422543465,9.19362773583297,7.611236615996225,T3211,G4
W0021F0002T0006Z000C1N42.png,4,38.300025787310396,25.00321586390641,9.19362773583297,7.611236615996225,T3211,G4
W0021F0002T0006Z000C1N42.png,5,30.650511256259342,30.643275884044613,9.19362773583297,7.611236615996225,T3211,G4
W0021F0002T0006Z000C1N42.png,6,16.684646987664035,16.0365888555661,9.19362773583297,7.611236615996225,T3211,G4
W0021F0002T0006Z000C1N42.png,7,17.47336351129967,17.74581191497946,9.19362773583297,7.611236615996225,T3211,G4
W0021F0002T0006Z000C1N42.png,8,29.98472489080092,21.631730563378785,9.19362773583297,7.611236615996225,T3211,G4
W0021F0002T0006Z000C1N47.png,1,52.797123981992975,53.95499416629812,19.493944392110574,18.520906374037747,T3211,G4
W0021F0002T0006Z000C1N47.png,2,22.914272584158514,24.156514875744026,19.493944392110574,18.520906374037747,T3211,G4
W0021F0002T0006Z000C1N47.png,3,34.653932846480714,35.86526186253942,19.493944392110574,18.520906374037747,T3211,G4
W0021F0002T0006Z000C1N47.png,4,24.285467889610114,24.35021909726247,19.493944392110574,18.520906374037747,T3211,G4
W0021F0002T0006Z000C1N47.png,5,74.42879188679872,72.07808266040378,19.493944392110574,18.520906374037747,T3211,G4
W0021F0002T0006Z000C1N50.png,1,23.002566281951143,24.192753456163373,29.586665177671847,29.774990659134644,T3211,G4
W0021F0002T0006Z000C1N50.png,2,86.95363547444248,88.03007273514896,29.586665177671847,29.774990659134644,T3211,G4
W0021F0002T0006Z000C1N50.png,3,94.11031499728864,95.11272086670583,29.586665177671847,29.774990659134644,T3211,G4
W0021F0002T0006Z000C1N50.png,4,13.001942125758589,12.898391558682711,29.586665177671847,29.774990659134644,T3211,G4
W0021F0002T0006Z000C1N50.png,5,32.293847530566715,32.13378486199707,29.586665177671847,29.774990659134644,T3211,G4
W0021F0002T0006Z000C1N50.png,6,60.083186665569315,59.68066413889394,29.586665177671847,29.774990659134644,T3211,G4
W0021F0002T0006Z000C1N50.png,7,70.84401398845144,70.50122220062347,29.586665177671847,29.774990659134644,T3211,G4
W0021F0002T0006Z000C1N53.png,1,12.799515386257747,19.742790526614467,19.246506525120978,12.682793453919464,T3211,G4
W0021F0002T0006Z000C1N53.png,2,22.734528377541885,11.10650710169493,19.246506525120978,12.682793453919464,T3211,G4
W0021F0002T0006Z000C1N53.png,3,5.981466554560578,4.251877913488439,19.246506525120978,12.682793453919464,T3211,G4
W0021F0002T0006Z000C1N53.png,4,30.364096756902544,33.086891558826956,19.246506525120978,12.682793453919464,T3211,G4
W0021F0002T0006Z000C1N53.png,5,42.793910186061815,19.405802479686955,19.246506525120978,12.682793453919464,T3211,G4
W0021F0002T0006Z000C1N53.png,6,63.67008986341722,41.942984607195186,19.246506525120978,12.682793453919464,T3211,G4
W0021F0002T0006Z000C1N54.png,1,23.673597870013563,42.437565228569724,12.504549883714764,11.504002604630744,T3211,G4
W0021F0002T0006Z000C1N54.png,2,48.320682172843625,46.39215395499724,12.504549883714764,11.504002604630744,T3211,G4
