image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0082F0001T0006Z000C1N21.png,14,47.15778807655839,46.7258085489941,11.444407294266338,10.608017028496269,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,15,36.801163698923645,36.41525751578325,11.444407294266338,10.608017028496269,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,16,26.596953607775074,26.418871913356863,11.444407294266338,10.608017028496269,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,17,21.460917517047147,21.61228123378953,11.444407294266338,10.608017028496269,DMSO,DMSO
W0082F0001T0006Z000C1N22.png,1,18.066671777916138,18.939144484729756,13.419160934481877,12.87238543903359,DMSO,DMSO
W0082F0001T0006Z000C1N22.png,2,19.341298780591597,18.375826921309184,13.419160934481877,12.87238543903359,DMSO,DMSO
W0082F0001T0006Z000C1N22.png,3,50.45836847138823,47.577430625009654,13.419160934481877,12.87238543903359,DMSO,DMSO
W0082F0001T0006Z000C1N22.png,4,21.351026078749715,40.13295567505772,13.419160934481877,12.87238543903359,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,1,51.6146613040876,51.55282457206269,15.336272150040022,16.31393360112314,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,2,57.308381021827884,55.156216444538074,15.336272150040022,16.31393360112314,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,3,30.109029274263563,30.226305528413143,15.336272150040022,16.31393360112314,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,4,53.236835349290175,51.41982545738291,15.336272150040022,16.31393360112314,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,5,41.435201914376314,39.22747943225658,15.336272150040022,16.31393360112314,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,6,6.219950025966682,6.613298728591261,15.336272150040022,16.31393360112314,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,7,33.90657727237591,33.873544134455265,15.336272150040022,16.31393360112314,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,8,16.87691826697929,18.074030670344218,15.336272150040022,16.31393360112314,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,9,39.947664480186695,39.57584848451512,15.336272150040022,16.31393360112314,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,10,30.620903428411413,30.55066801566139,15.336272150040022,16.31393360112314,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,11,51.435268141124965,3.254022602958966,15.336272150040022,16.31393360112314,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,12,21.041375348135123,21.238087453204283,15.336272150040022,16.31393360112314,DMSO,DMSO
W0082F0001T0006Z000C1N32.png,1,23.15681177105891,23.04722466750904,12.542660015396041,12.556313651153273,DMSO,DMSO
W0082F0001T0006Z000C1N32.png,2,40.43545935557205,40.57319495424132,12.542660015396041,12.556313651153273,DMSO,DMSO
W0082F0001T0006Z000C1N32.png,3,37.687941562636134,37.81049129245189,12.542660015396041,12.556313651153273,DMSO,DMSO
W0082F0001T0006Z000C1N32.png,4,60.83117930780587,60.768551114185875,12.542660015396041,12.556313651153273,DMSO,DMSO
W0082F0001T0006Z000C1N32.png,5,49.509762829411585,49.60957460437277,12.542660015396041,12.556313651153273,DMSO,DMSO
W0082F0001T0006Z000C1N34.png,1,53.795495613769305,55.199612399776356,10.535181323006967,10.491549279200001,DMSO,DMSO
W0082F0001T0006Z000C1N34.png,2,74.86585825978324,76.18271095817636,10.535181323006967,10.491549279200001,DMSO,DMSO
W0082F0001T0006Z000C1N36.png,1,74.07162907827347,74.23986100108269,1.4693524347183882,12.485611819301369,DMSO,DMSO
W0082F0001T0006Z000C1N36.png,2,71.1329242088367,49.26863736247995,1.4693524347183882,12.485611819301369,DMSO,DMSO
W0082F0001T0006Z000C1N37.png,1,52.90043434170198,53.04548019795109,17.694968877700372,17.676315994898722,DMSO,DMSO
W0082F0001T0006Z000C1N37.png,2,45.91341038256977,46.08420279946916,17.694968877700372,17.676315994898722,DMSO,DMSO
W0082F0001T0006Z000C1N37.png,3,69.76981941289782,69.33921175754763,17.694968877700372,17.676315994898722,DMSO,DMSO
W0082F0001T0006Z000C1N37.png,4,22.303151415623375,22.52484252395661,17.694968877700372,17.676315994898722,DMSO,DMSO
W0082F0001T0006Z000C1N37.png,5,47.29564132522258,47.0111463192051,17.694968877700372,17.676315994898722,DMSO,DMSO
W0082F0001T0006Z000C1N37.png,6,31.991787669515233,31.56929659599669,17.694968877700372,17.676315994898722,DMSO,DMSO
W0082F0001T0006Z000C1N37.png,7,10.126700855580712,10.085475401407669,17.694968877700372,17.676315994898722,DMSO,DMSO
W0082F0001T0006Z000C1N37.png,8,27.579158654788355,27.65227445961107,17.694968877700372,17.676315994898722,DMSO,DMSO
W0082F0001T0006Z000C1N37.png,9,55.96208655784851,56.51502399288663,17.694968877700372,17.676315994898722,DMSO,DMSO
W0082F0001T0006Z000C1N4.png,1,59.910043573942055,57.32062805063409,15.264538988440414,15.479082062092022,DMSO,DMSO
W0082F0001T0006Z000C1N4.png,2,57.86756333657402,55.690589846949656,15.264538988440414,15.479082062092022,DMSO,DMSO
W0082F0001T0006Z000C1N4.png,3,38.594542222190995,36.60102485143985,15.264538988440414,15.479082062092022,DMSO,DMSO
W0082F0001T0006Z000C1N4.png,4,46.24443272838431,44.762590419820164,15.264538988440414,15.479082062092022,DMSO,DMSO
W0082F0001T0006Z000C1N4.png,5,28.0361758729316,27.816663707027487,15.264538988440414,15.479082062092022,DMSO,DMSO
W0082F0001T0006Z000C1N4.png,6,30.18635215369516,30.073462205975606,15.264538988440414,15.479082062092022,DMSO,DMSO
W0082F0001T0006Z000C1N4.png,7,33.323538205165356,30.748941117450528,15.264538988440414,15.479082062092022,DMSO,DMSO
W0082F0001T0006Z000C1N4.png,8,21.951791584914712,24.59895711872827,15.264538988440414,15.479082062092022,DMSO,DMSO
W0082F0001T0006Z000C1N4.png,9,13.872581459128074,13.060498730376695,15.264538988440414,15.479082062092022,DMSO,DMSO
W0082F0001T0006Z000C1N4.png,10,16.086799976532255,7.902574125240907,15.264538988440414,15.479082062092022,DMSO,DMSO
W0082F0001T0006Z000C1N40.png,1,29.258355257250727,29.15077682357461,9.442200206709446,9.39746044435789,DMSO,DMSO
W0082F0001T0006Z000C1N40.png,2,27.79473589259033,27.60604611089976,9.442200206709446,9.39746044435789,DMSO,DMSO
W0082F0001T0006Z000C1N40.png,3,28.389446006020997,28.56603888053297,9.442200206709446,9.39746044435789,DMSO,DMSO
W0082F0001T0006Z000C1N40.png,4,44.44827830351109,44.22113559412476,9.442200206709446,9.39746044435789,DMSO,DMSO
W0082F0001T0006Z000C1N40.png,5,43.871453089455144,43.83226637195028,9.442200206709446,9.39746044435789,DMSO,DMSO
W0082F0001T0006Z000C1N40.png,6,35.96275181708137,35.918033979847856,9.442200206709446,9.39746044435789,DMSO,DMSO
W0082F0001T0006Z000C1N40.png,7,45.75648785892308,45.5952820136051,9.442200206709446,9.39746044435789,DMSO,DMSO
W0082F0001T0006Z000C1N40.png,8,29.853261277024814,29.77861252958438,9.442200206709446,9.39746044435789,DMSO,DMSO
W0082F0001T0006Z000C1N40.png,9,15.367419019325007,15.351570948604422,9.442200206709446,9.39746044435789,DMSO,DMSO
W0082F0001T0006Z000C1N41.png,1,36.10561964928415,35.70424292162918,11.24490476577479,11.21883323539521,DMSO,DMSO
W0082F0001T0006Z000C1N41.png,2,39.82095718400093,39.59587733533523,11.24490476577479,11.21883323539521,DMSO,DMSO
W0082F0001T0006Z000C1N41.png,3,27.466465336843815,26.812170087025645,11.24490476577479,11.21883323539521,DMSO,DMSO
W0082F0001T0006Z000C1N41.png,4,36.53095896659974,36.41643932688631,11.24490476577479,11.21883323539521,DMSO,DMSO
W0082F0001T0006Z000C1N41.png,5,25.371618826517214,25.379704437948437,11.24490476577479,11.21883323539521,DMSO,DMSO
W0082F0001T0006Z000C1N41.png,6,17.354394774053638,17.689894074580458,11.24490476577479,11.21883323539521,DMSO,DMSO
W0082F0001T0006Z000C1N41.png,7,23.89915720810954,24.234930851885697,11.24490476577479,11.21883323539521,DMSO,DMSO
W0082F0001T0006Z000C1N41.png,8,36.82719488173476,37.08205529254935,11.24490476577479,11.21883323539521,DMSO,DMSO
W0082F0001T0006Z000C1N41.png,9,26.803277974475048,26.593716478876086,11.24490476577479,11.21883323539521,DMSO,DMSO
W0082F0001T0006Z000C1N41.png,10,37.19269682515354,37.58356920727242,11.24490476577479,11.21883323539521,DMSO,DMSO
W0082F0001T0006Z000C1N41.png,11,15.299484028115254,15.080705187468915,11.24490476577479,11.21883323539521,DMSO,DMSO
W0082F0001T0006Z000C1N41.png,12,31.4416861609353,34.27168058720129,11.24490476577479,11.21883323539521,DMSO,DMSO
W0082F0001T0006Z000C1N41.png,13,15.126178911425006,17.9162016899203,11.24490476577479,11.21883323539521,DMSO,DMSO
W0082F0001T0006Z000C1N41.png,14,46.85328366454919,47.46376627579854,11.24490476577479,11.21883323539521,DMSO,DMSO
W0082F0001T0006Z000C1N41.png,15,4.102951249475347,5.943543244224629,11.24490476577479,11.21883323539521,DMSO,DMSO
W0082F0001T0006Z000C1N41.png,16,29.825214212580676,32.33523028239306,11.24490476577479,11.21883323539521,DMSO,DMSO
W0082F0001T0006Z000C1N41.png,17,49.44615867052334,51.9176186942075,11.24490476577479,11.21883323539521,DMSO,DMSO
W0082F0001T0006Z000C1N41.png,18,30.014305081369265,27.2021010488067,11.24490476577479,11.21883323539521,DMSO,DMSO
W0082F0001T0006Z000C1N44.png,1,41.485913392962104,41.97544218086561,0.0,0.0,DMSO,DMSO
W0082F0001T0006Z000C1N46.png,1,45.62993596989255,46.09791656010289,11.197705364815501,12.020573974368892,DMSO,DMSO
W0082F0001T0006Z000C1N46.png,2,31.246868732180065,29.76454114667457,11.197705364815501,12.020573974368892,DMSO,DMSO
W0082F0001T0006Z000C1N46.png,3,18.21232371245533,16.71473692534493,11.197705364815501,12.020573974368892,DMSO,DMSO
W0082F0001T0006Z000C1N48.png,1,32.343307755863535,31.750353972138285,18.83967178309646,18.32912651955308,DMSO,DMSO
W0082F0001T0006Z000C1N48.png,2,7.285149034111284,7.788642968013483,18.83967178309646,18.32912651955308,DMSO,DMSO
W0082F0001T0006Z000C1N48.png,3,51.90084466047331,52.392274393311105,18.83967178309646,18.32912651955308,DMSO,DMSO
W0082F0001T0006Z000C1N48.png,4,54.15745841837286,52.161152021571226,18.83967178309646,18.32912651955308,DMSO,DMSO
W0082F0001T0006Z000C1N55.png,1,41.01929275142899,41.172073068597875,12.72372947319133,13.08421851435505,DMSO,DMSO
W0082F0001T0006Z000C1N55.png,2,52.380816718159394,50.80067133417679,12.72372947319133,13.08421851435505,DMSO,DMSO
W0082F0001T0006Z000C1N55.png,3,26.98552327931014,26.110183371607903,12.72372947319133,13.08421851435505,DMSO,DMSO
W0082F0001T0006Z000C1N55.png,4,41.86237992458047,43.133761754472076,12.72372947319133,13.08421851435505,DMSO,DMSO
W0082F0001T0006Z000C1N55.png,5,15.86243228955119,13.021723728859618,12.72372947319133,13.08421851435505,DMSO,DMSO
W0082F0001T0006Z000C1N55.png,6,35.56643157147874,38.670953280971354,12.72372947319133,13.08421851435505,DMSO,DMSO
W0082F0001T0006Z000C1N55.png,7,51.734304502698045,51.63905573173891,12.72372947319133,13.08421851435505,DMSO,DMSO
W0082F0001T0006Z000C1N55.png,8,55.1009226593149,53.571258011342465,12.72372947319133,13.08421851435505,DMSO,DMSO
W0082F0001T0006Z000C1N56.png,1,88.21877036766759,87.91365654169316,15.964608646548012,15.740598517053261,DMSO,DMSO
W0082F0001T0006Z000C1N56.png,2,56.289553074571565,56.432459507586636,15.964608646548012,15.740598517053261,DMSO,DMSO
W0082F0001T0006Z000C1N58.png,1,73.25209033357255,73.19895789220989,6.477333279309775,6.326136230140005,DMSO,DMSO
W0082F0001T0006Z000C1N58.png,2,60.297423774953,60.54668543192988,6.477333279309775,6.326136230140005,DMSO,DMSO
W0082F0001T0006Z000C1N59.png,1,93.79167874026291,24.075043080309417,19.45445142465657,12.079631594152543,DMSO,DMSO
W0082F0001T0006Z000C1N59.png,2,66.63107125115613,18.23973696452741,19.45445142465657,12.079631594152543,DMSO,DMSO
W0082F0001T0006Z000C1N59.png,3,42.485148854657375,45.078338968541644,19.45445142465657,12.079631594152543,DMSO,DMSO
W0082F0001T0006Z000C1N59.png,4,75.59948733629606,4.4263701874142,19.45445142465657,12.079631594152543,DMSO,DMSO
W0082F0001T0006Z000C1N59.png,5,35.487501552950015,30.986115141945948,19.45445142465657,12.079631594152543,DMSO,DMSO
W0082F0001T0006Z000C1N59.png,6,42.932892440596,29.4020149092817,19.45445142465657,12.079631594152543,DMSO,DMSO
W0082F0001T0006Z000C1N59.png,7,40.06726882498436,33.65385071084226,19.45445142465657,12.079631594152543,DMSO,DMSO
W0082F0001T0006Z000C1N59.png,8,23.61525939016847,17.1203914641821,19.45445142465657,12.079631594152543,DMSO,DMSO
W0082F0001T0006Z000C1N59.png,9,53.16663315341925,46.56890566853533,19.45445142465657,12.079631594152543,DMSO,DMSO
W0082F0001T0006Z000C1N59.png,10,37.52008936115407,33.02328061248149,19.45445142465657,12.079631594152543,DMSO,DMSO
W0082F0001T0006Z000C1N59.png,11,43.80767002948097,16.939531878995314,19.45445142465657,12.079631594152543,DMSO,DMSO
W0082F0001T0006Z000C1N66.png,1,10.978435098084649,13.14798709098003,19.360338977424373,8.856911284477192,DMSO,DMSO
W0082F0001T0006Z000C1N66.png,2,60.891784715037964,30.49174576195022,19.360338977424373,8.856911284477192,DMSO,DMSO
W0082F0001T0006Z000C1N66.png,3,54.85997990421071,31.210411950420436,19.360338977424373,8.856911284477192,DMSO,DMSO
W0082F0001T0006Z000C1N66.png,4,32.143858384204066,15.932463197425967,19.360338977424373,8.856911284477192,DMSO,DMSO
W0082F0001T0006Z000C1N66.png,5,65.25612062077948,34.40917959519392,19.360338977424373,8.856911284477192,DMSO,DMSO
W0082F0001T0006Z000C1N66.png,6,58.9509909530689,35.472438546995825,19.360338977424373,8.856911284477192,DMSO,DMSO
W0082F0001T0006Z000C1N7.png,1,30.81721017142363,20.092779717072553,8.907367875488871,6.4554086607750385,DMSO,DMSO
W0082F0001T0006Z000C1N7.png,2,17.524418330755125,16.8630587301686,8.907367875488871,6.4554086607750385,DMSO,DMSO
W0082F0001T0006Z000C1N7.png,3,4.4149763498492245,3.7136769175473354,8.907367875488871,6.4554086607750385,DMSO,DMSO
W0082F0001T0006Z000C1N7.png,4,16.021658260922045,15.618263824216239,8.907367875488871,6.4554086607750385,DMSO,DMSO
W0082F0001T0006Z000C1N7.png,5,7.696543106775432,4.540937587419524,8.907367875488871,6.4554086607750385,DMSO,DMSO
W0082F0001T0006Z000C1N7.png,6,7.282590350654806,6.840016250059749,8.907367875488871,6.4554086607750385,DMSO,DMSO
W0082F0001T0006Z000C1N72.png,1,43.90983685901096,42.71856027383808,4.39629684502627,3.8207580206035257,DMSO,DMSO
W0082F0001T0006Z000C1N72.png,2,34.23080743967902,34.37946727736068,4.39629684502627,3.8207580206035257,DMSO,DMSO
W0082F0001T0006Z000C1N72.png,3,40.855024269837536,40.78195849307241,4.39629684502627,3.8207580206035257,DMSO,DMSO
W0082F0001T0006Z000C1N72.png,4,33.51765342403134,34.09095700024065,4.39629684502627,3.8207580206035257,DMSO,DMSO
W0082F0001T0006Z000C1N74.png,1,50.988392093905055,28.267102200752223,3.803606328482857,14.03317401898285,DMSO,DMSO
W0082F0001T0006Z000C1N74.png,2,58.59560475087077,56.33345023871792,3.803606328482857,14.03317401898285,DMSO,DMSO
W0082F0001T0006Z000C1N75.png,1,66.47659558071226,66.84793139525858,18.524327824435755,19.30127880077589,DMSO,DMSO
W0082F0001T0006Z000C1N75.png,2,59.39863898215127,60.268763615709375,18.524327824435755,19.30127880077589,DMSO,DMSO
W0082F0001T0006Z000C1N75.png,3,22.425819757283858,21.437311369865938,18.524327824435755,19.30127880077589,DMSO,DMSO
W0082F0001T0006Z000C1N75.png,4,31.05191875407597,29.999568482365916,18.524327824435755,19.30127880077589,DMSO,DMSO
W0082F0002T0006Z000C1N100.png,1,12.731575722417814,12.520128940046765,15.639455969886955,15.644022330209863,DMSO,DMSO
W0082F0002T0006Z000C1N100.png,2,60.438324475330276,60.2182584339297,15.639455969886955,15.644022330209863,DMSO,DMSO
W0082F0002T0006Z000C1N100.png,3,28.78118464202915,28.62200981636139,15.639455969886955,15.644022330209863,DMSO,DMSO
W0082F0002T0006Z000C1N100.png,4,30.69772588794556,30.984421924481406,15.639455969886955,15.644022330209863,DMSO,DMSO
W0082F0002T0006Z000C1N100.png,5,39.89817070710975,40.17658863299715,15.639455969886955,15.644022330209863,DMSO,DMSO
W0082F0002T0006Z000C1N104.png,1,61.11525821401969,4.376514951634016,19.684350317211294,20.8924465591924,DMSO,DMSO
W0082F0002T0006Z000C1N104.png,2,68.01559199630596,67.99860336744179,19.684350317211294,20.8924465591924,DMSO,DMSO
W0082F0002T0006Z000C1N104.png,3,61.97042492768736,25.97587594036245,19.684350317211294,20.8924465591924,DMSO,DMSO
W0082F0002T0006Z000C1N104.png,4,15.655915058672345,25.74960448502573,19.684350317211294,20.8924465591924,DMSO,DMSO
W0082F0002T0006Z000C1N104.png,5,71.85557589182395,70.01440054423722,19.684350317211294,20.8924465591924,DMSO,DMSO
W0082F0002T0006Z000C1N104.png,6,25.370059650221776,30.285093760162173,19.684350317211294,20.8924465591924,DMSO,DMSO
W0082F0002T0006Z000C1N104.png,7,15.943114620042367,14.518836151941231,19.684350317211294,20.8924465591924,DMSO,DMSO
W0082F0002T0006Z000C1N104.png,8,25.084270858799908,15.1854145512804,19.684350317211294,20.8924465591924,DMSO,DMSO
W0082F0002T0006Z000C1N104.png,9,65.18871088865059,57.98093635429025,19.684350317211294,20.8924465591924,DMSO,DMSO
W0082F0002T0006Z000C1N104.png,10,61.21435677104455,60.890899857816116,19.684350317211294,20.8924465591924,DMSO,DMSO
W0082F0002T0006Z000C1N104.png,11,40.64043364247549,29.328246053071627,19.684350317211294,20.8924465591924,DMSO,DMSO
W0082F0002T0006Z000C1N104.png,12,56.31157497715289,51.92569593830869,19.684350317211294,20.8924465591924,DMSO,DMSO
W0082F0002T0006Z000C1N104.png,13,48.27979496871608,36.85791953624933,19.684350317211294,20.8924465591924,DMSO,DMSO
W0082F0002T0006Z000C1N11.png,1,68.80020723860734,69.47448184902125,39.84488717245953,40.07509961855329,DMSO,DMSO
W0082F0002T0006Z000C1N11.png,2,105.12149351248163,104.33584314778834,39.84488717245953,40.07509961855329,DMSO,DMSO
W0082F0002T0006Z000C1N11.png,3,8.508057088144033,7.434568196084496,39.84488717245953,40.07509961855329,DMSO,DMSO
W0082F0002T0006Z000C1N111.png,1,93.85787877960674,93.28608943312837,19.527319276328242,19.346925081118833,DMSO,DMSO
W0082F0002T0006Z000C1N111.png,2,41.390532145249175,41.733580160929776,19.527319276328242,19.346925081118833,DMSO,DMSO
W0082F0002T0006Z000C1N111.png,3,42.687321894615714,42.3238184810998,19.527319276328242,19.346925081118833,DMSO,DMSO
W0082F0002T0006Z000C1N111.png,4,31.330690420901476,31.14909113304323,19.527319276328242,19.346925081118833,DMSO,DMSO
W0082F0002T0006Z000C1N111.png,5,46.33638648926852,46.41972713250652,19.527319276328242,19.346925081118833,DMSO,DMSO
W0082F0002T0006Z000C1N111.png,6,28.87076139125364,29.518451565568462,19.527319276328242,19.346925081118833,DMSO,DMSO
W0082F0002T0006Z000C1N111.png,7,75.71606969719309,75.85335024288734,19.527319276328242,19.346925081118833,DMSO,DMSO
W0082F0002T0006Z000C1N111.png,8,40.31837381877251,40.89716816840292,19.527319276328242,19.346925081118833,DMSO,DMSO
W0082F0002T0006Z000C1N111.png,9,51.3839391898362,51.98750690849468,19.527319276328242,19.346925081118833,DMSO,DMSO
W0082F0002T0006Z000C1N111.png,10,65.00783894281817,65.27155213650296,19.527319276328242,19.346925081118833,DMSO,DMSO
W0082F0002T0006Z000C1N112.png,1,21.657903125030842,21.20316394078977,6.613806505431958,5.306699681488857,DMSO,DMSO
W0082F0002T0006Z000C1N112.png,2,31.82776024343029,29.114739450731154,6.613806505431958,5.306699681488857,DMSO,DMSO
W0082F0002T0006Z000C1N112.png,3,15.82168390323573,16.226986262235513,6.613806505431958,5.306699681488857,DMSO,DMSO
W0082F0002T0006Z000C1N114.png,1,31.818450126204407,36.19561749744108,11.938998339367432,11.577020213744094,DMSO,DMSO
W0082F0002T0006Z000C1N114.png,2,11.362969680150416,23.177843044007243,11.938998339367432,11.577020213744094,DMSO,DMSO
W0082F0002T0006Z000C1N114.png,3,15.895958215704457,10.061832838249925,11.938998339367432,11.577020213744094,DMSO,DMSO
W0082F0002T0006Z000C1N114.png,4,28.49002543694251,23.778918195189494,11.938998339367432,11.577020213744094,DMSO,DMSO
W0082F0002T0006Z000C1N114.png,5,44.90861265089673,43.56270916431611,11.938998339367432,11.577020213744094,DMSO,DMSO
W0082F0002T0006Z000C1N119.png,1,50.5644307785691,50.30762477175493,7.263303708326955,7.310599663763632,DMSO,DMSO
W0082F0002T0006Z000C1N119.png,2,65.091038195223,64.9288240992822,7.263303708326955,7.310599663763632,DMSO,DMSO
W0082F0002T0006Z000C1N13.png,1,32.68547157033573,31.6267361210837,9.508548967808338,10.00681243225993,DMSO,DMSO
W0082F0002T0006Z000C1N13.png,2,51.702569505952404,51.64036098560356,9.508548967808338,10.00681243225993,DMSO,DMSO
W0082F0002T0006Z000C1N133.png,1,52.50865966304436,15.641679922581316,0.0,0.0,DMSO,DMSO
W0082F0002T0006Z000C1N137.png,1,15.234847897919492,15.369922027963602,9.547173701032758,9.500771395048025,DMSO,DMSO
W0082F0002T0006Z000C1N137.png,2,34.32919529998501,34.37146481805965,9.547173701032758,9.500771395048025,DMSO,DMSO
W0082F0002T0006Z000C1N14.png,1,18.00530843914238,18.421520690724588,11.425129893720847,11.36749656606765,DMSO,DMSO
W0082F0002T0006Z000C1N14.png,2,39.261321218217184,38.665083597176405,11.425129893720847,11.36749656606765,DMSO,DMSO
W0082F0002T0006Z000C1N14.png,3,34.13993243496412,33.44187841561789,11.425129893720847,11.36749656606765,DMSO,DMSO
W0082F0002T0006Z000C1N14.png,4,31.364044144227577,31.59870661494303,11.425129893720847,11.36749656606765,DMSO,DMSO
W0082F0002T0006Z000C1N14.png,5,27.557259102512468,26.79974031793402,11.425129893720847,11.36749656606765,DMSO,DMSO
W0082F0002T0006Z000C1N14.png,6,6.569927632062606,6.411545636298481,11.425129893720847,11.36749656606765,DMSO,DMSO
W0082F0002T0006Z000C1N14.png,7,35.515044713104196,35.494972832774636,11.425129893720847,11.36749656606765,DMSO,DMSO
W0082F0002T0006Z000C1N14.png,8,13.558498393618377,13.494541349288863,11.425129893720847,11.36749656606765,DMSO,DMSO
W0082F0002T0006Z000C1N14.png,9,36.311878019747205,36.19630762481084,11.425129893720847,11.36749656606765,DMSO,DMSO
W0082F0002T0006Z000C1N14.png,10,11.83155158960552,12.537412613242852,11.425129893720847,11.36749656606765,DMSO,DMSO
W0082F0002T0006Z000C1N14.png,11,41.7640440803459,41.8132207737895,11.425129893720847,11.36749656606765,DMSO,DMSO
W0082F0002T0006Z000C1N14.png,12,34.54683276370794,35.29185478759409,11.425129893720847,11.36749656606765,DMSO,DMSO
W0082F0002T0006Z000C1N14.png,13,39.69614763638056,40.274487147009296,11.425129893720847,11.36749656606765,DMSO,DMSO
W0082F0002T0006Z000C1N142.png,1,51.80359244717134,9.222660894231115,5.127379321217665,13.529126616662998,DMSO,DMSO
W0082F0002T0006Z000C1N142.png,2,41.54641052313448,43.233801999100834,5.127379321217665,13.529126616662998,DMSO,DMSO
W0082F0002T0006Z000C1N142.png,3,38.17399268783061,36.19802788117143,5.127379321217665,13.529126616662998,DMSO,DMSO
W0082F0002T0006Z000C1N142.png,4,41.425527279770705,40.353080005154915,5.127379321217665,13.529126616662998,DMSO,DMSO
W0082F0002T0006Z000C1N143.png,1,28.997605152243647,29.543883536748282,4.885785870328382,4.7511494507638865,DMSO,DMSO
W0082F0002T0006Z000C1N143.png,2,42.47682468675022,42.79770498622254,4.885785870328382,4.7511494507638865,DMSO,DMSO
W0082F0002T0006Z000C1N143.png,3,38.215700197937345,38.050445150131985,4.885785870328382,4.7511494507638865,DMSO,DMSO
W0082F0002T0006Z000C1N143.png,4,37.41478737981514,37.17399871308736,4.885785870328382,4.7511494507638865,DMSO,DMSO
W0082F0002T0006Z000C1N15.png,1,75.42130765510164,79.22272790424641,19.135760760670287,22.65021550480414,DMSO,DMSO
W0082F0002T0006Z000C1N15.png,2,75.05517212031553,78.52623907323164,19.135760760670287,22.65021550480414,DMSO,DMSO
