image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0047F0001T0006Z000C1N37.png,4,21.222601525516147,19.95867432898769,14.65933485463748,16.090483714511482,T2S0007,G4
W0047F0001T0006Z000C1N37.png,5,16.96026690113571,6.3584172157081715,14.65933485463748,16.090483714511482,T2S0007,G4
W0047F0001T0006Z000C1N37.png,6,53.40212519759271,52.47069334570129,14.65933485463748,16.090483714511482,T2S0007,G4
W0047F0001T0006Z000C1N41.png,1,39.149439327861124,39.180236289064226,7.532104817197694,7.611560510996669,T2S0007,G4
W0047F0001T0006Z000C1N41.png,2,45.70793560708482,45.47205146075374,7.532104817197694,7.611560510996669,T2S0007,G4
W0047F0001T0006Z000C1N41.png,3,47.692558645422466,47.889663043666324,7.532104817197694,7.611560510996669,T2S0007,G4
W0047F0001T0006Z000C1N41.png,4,26.61842647109057,26.431510289340334,7.532104817197694,7.611560510996669,T2S0007,G4
W0047F0001T0006Z000C1N41.png,5,43.711587774500835,43.77087332441669,7.532104817197694,7.611560510996669,T2S0007,G4
W0047F0001T0006Z000C1N42.png,1,56.489121594406406,56.48757538006219,10.710833239619527,10.854409916376925,T2S0007,G4
W0047F0001T0006Z000C1N42.png,2,24.58676731732025,24.244922938341002,10.710833239619527,10.854409916376925,T2S0007,G4
W0047F0001T0006Z000C1N42.png,3,51.862288122507195,51.71572543753887,10.710833239619527,10.854409916376925,T2S0007,G4
W0047F0001T0006Z000C1N42.png,4,35.27079560590552,34.54372927299934,10.710833239619527,10.854409916376925,T2S0007,G4
W0047F0001T0006Z000C1N42.png,5,48.379178773897436,48.061251275348056,10.710833239619527,10.854409916376925,T2S0007,G4
W0047F0001T0006Z000C1N42.png,6,44.177594660433876,43.43996553704536,10.710833239619527,10.854409916376925,T2S0007,G4
W0047F0001T0006Z000C1N43.png,1,66.08556701870783,66.99183017680917,19.296230331554305,21.164328733053832,T2S0007,G4
W0047F0001T0006Z000C1N43.png,2,62.866768642976716,64.03305769274533,19.296230331554305,21.164328733053832,T2S0007,G4
W0047F0001T0006Z000C1N43.png,3,49.992382466657844,49.230474339129294,19.296230331554305,21.164328733053832,T2S0007,G4
W0047F0001T0006Z000C1N43.png,4,8.137957274887206,9.196632375885098,19.296230331554305,21.164328733053832,T2S0007,G4
W0047F0001T0006Z000C1N43.png,5,45.06513152896306,19.02063008338348,19.296230331554305,21.164328733053832,T2S0007,G4
W0047F0001T0006Z000C1N43.png,6,67.18348122565972,34.57312673151548,19.296230331554305,21.164328733053832,T2S0007,G4
W0047F0001T0006Z000C1N43.png,7,61.22373371646654,60.04762231230867,19.296230331554305,21.164328733053832,T2S0007,G4
W0047F0001T0006Z000C1N46.png,1,14.161820683976913,14.1923122026127,2.442414056425571,2.535051681536581,T2S0007,G4
W0047F0001T0006Z000C1N46.png,2,9.27699257112577,9.122208839539537,2.442414056425571,2.535051681536581,T2S0007,G4
W0047F0001T0006Z000C1N49.png,1,34.17755855651289,33.14848534103375,15.403843838943661,16.04778754534062,T2S0007,G4
W0047F0001T0006Z000C1N49.png,2,44.91251491027139,43.145250584749355,15.403843838943661,16.04778754534062,T2S0007,G4
W0047F0001T0006Z000C1N49.png,3,11.011173698947243,9.866035673003886,15.403843838943661,16.04778754534062,T2S0007,G4
W0047F0001T0006Z000C1N49.png,4,13.470561374145355,14.489562289152959,15.403843838943661,16.04778754534062,T2S0007,G4
W0047F0001T0006Z000C1N49.png,5,28.60668860002319,30.311866163392995,15.403843838943661,16.04778754534062,T2S0007,G4
W0047F0001T0006Z000C1N49.png,6,53.36885547158578,55.150087925113944,15.403843838943661,16.04778754534062,T2S0007,G4
W0047F0001T0006Z000C1N49.png,7,50.697004294340125,52.47483654248815,15.403843838943661,16.04778754534062,T2S0007,G4
W0047F0001T0006Z000C1N49.png,8,46.6920904049343,49.59729197648993,15.403843838943661,16.04778754534062,T2S0007,G4
W0047F0001T0006Z000C1N50.png,1,26.286317400066807,25.37244045367416,5.575414894154317,1.165673415855981,T2S0007,G4
W0047F0001T0006Z000C1N50.png,2,12.777226660966507,26.796688228212084,5.575414894154317,1.165673415855981,T2S0007,G4
W0047F0001T0006Z000C1N50.png,3,17.796266011836238,23.941385857126875,5.575414894154317,1.165673415855981,T2S0007,G4
W0047F0001T0006Z000C1N51.png,1,6.687829607009242,6.45979421731462,2.7375032143644686,5.053944336326543,T2S0007,G4
W0047F0001T0006Z000C1N51.png,2,12.162836035738179,16.567682889967706,2.7375032143644686,5.053944336326543,T2S0007,G4
W0047F0001T0006Z000C1N53.png,1,53.1855019485112,37.46077126907988,7.736323868011152,2.917071717570379,T2S0007,G4
W0047F0001T0006Z000C1N53.png,2,41.06322576874966,43.11709242293902,7.736323868011152,2.917071717570379,T2S0007,G4
W0047F0001T0006Z000C1N53.png,3,34.51024491894205,44.06999076882786,7.736323868011152,2.917071717570379,T2S0007,G4
W0047F0001T0006Z000C1N55.png,1,31.417134826580043,31.17235584142543,16.16035285455565,15.988030524186232,T2S0007,G4
W0047F0001T0006Z000C1N55.png,2,8.786265306354021,8.826998158405022,16.16035285455565,15.988030524186232,T2S0007,G4
W0047F0001T0006Z000C1N55.png,3,39.16012570781391,39.04129221411138,16.16035285455565,15.988030524186232,T2S0007,G4
W0047F0001T0006Z000C1N55.png,4,48.80170106689214,48.676653306786655,16.16035285455565,15.988030524186232,T2S0007,G4
W0047F0001T0006Z000C1N55.png,5,56.552513690227606,55.827307292474195,16.16035285455565,15.988030524186232,T2S0007,G4
W0047F0001T0006Z000C1N55.png,6,52.950834037532786,52.63882828057882,16.16035285455565,15.988030524186232,T2S0007,G4
W0047F0001T0006Z000C1N58.png,1,71.38373552882011,71.66928656534436,0.0,0.0,T2S0007,G4
W0047F0001T0006Z000C1N64.png,1,49.94402689846592,49.311160978856314,8.987790822975414,8.990105905251498,T2S0007,G4
W0047F0001T0006Z000C1N64.png,2,56.11827046833403,54.803435592705306,8.987790822975414,8.990105905251498,T2S0007,G4
W0047F0001T0006Z000C1N64.png,3,38.42168162805319,37.04326827392826,8.987790822975414,8.990105905251498,T2S0007,G4
W0047F0001T0006Z000C1N64.png,4,69.88578842051967,68.39714860283429,8.987790822975414,8.990105905251498,T2S0007,G4
W0047F0001T0006Z000C1N64.png,5,50.10345024618842,49.07072265859236,8.987790822975414,8.990105905251498,T2S0007,G4
W0047F0001T0006Z000C1N64.png,6,48.9813485164073,49.492500554344595,8.987790822975414,8.990105905251498,T2S0007,G4
W0047F0001T0006Z000C1N64.png,7,57.9217433198696,58.657880494286154,8.987790822975414,8.990105905251498,T2S0007,G4
W0047F0001T0006Z000C1N66.png,1,27.484726069547815,27.04173513117757,5.7513673725492405,6.664437189715236,T2S0007,G4
W0047F0001T0006Z000C1N66.png,2,30.953068779304953,32.965405807016225,5.7513673725492405,6.664437189715236,T2S0007,G4
W0047F0001T0006Z000C1N66.png,3,17.742603525224677,23.33814917212467,5.7513673725492405,6.664437189715236,T2S0007,G4
W0047F0001T0006Z000C1N66.png,4,18.229234761777573,40.97243655858741,5.7513673725492405,6.664437189715236,T2S0007,G4
W0047F0001T0006Z000C1N74.png,1,64.52486080397937,65.06732898596124,0.0,0.0,T2S0007,G4
W0047F0001T0006Z000C1N75.png,1,55.62035321121235,55.37701425371106,17.1754537115928,17.168857865541426,T2S0007,G4
W0047F0001T0006Z000C1N75.png,2,41.56972211380177,41.14970481447696,17.1754537115928,17.168857865541426,T2S0007,G4
W0047F0001T0006Z000C1N75.png,3,19.909770771403934,19.92145852999598,17.1754537115928,17.168857865541426,T2S0007,G4
W0047F0001T0006Z000C1N75.png,4,17.004515221382103,17.454489743561876,17.1754537115928,17.168857865541426,T2S0007,G4
W0047F0001T0006Z000C1N75.png,5,4.472423343768914,3.9147881324808482,17.1754537115928,17.168857865541426,T2S0007,G4
W0047F0001T0006Z000C1N75.png,6,17.707655377201135,17.137345871181935,17.1754537115928,17.168857865541426,T2S0007,G4
W0047F0001T0006Z000C1N76.png,1,53.23931422170156,53.863371274182384,0.0,0.0,T2S0007,G4
W0047F0001T0006Z000C1N79.png,1,40.06797117103665,40.2566649307072,9.005802838299903,7.72082417842295,T2S0007,G4
W0047F0001T0006Z000C1N79.png,2,43.25004176976671,18.493909828787455,9.005802838299903,7.72082417842295,T2S0007,G4
W0047F0001T0006Z000C1N79.png,3,46.549091973171,29.621810344119464,9.005802838299903,7.72082417842295,T2S0007,G4
W0047F0001T0006Z000C1N79.png,4,63.40248635487212,30.91587794209654,9.005802838299903,7.72082417842295,T2S0007,G4
W0047F0001T0006Z000C1N86.png,1,7.1840457322469105,8.808867819842071,10.328462720062772,15.274144162241694,T2S0007,G4
W0047F0001T0006Z000C1N86.png,2,15.85915792956074,45.10861859045691,10.328462720062772,15.274144162241694,T2S0007,G4
W0047F0001T0006Z000C1N86.png,3,32.10324318896324,19.11057590356409,10.328462720062772,15.274144162241694,T2S0007,G4
W0047F0002T0006Z000C1N11.png,1,57.14481918166354,55.84875624724321,8.40053146242715,17.079250797566747,T2S0007,G4
W0047F0002T0006Z000C1N11.png,2,49.07930222631357,44.67475998533864,8.40053146242715,17.079250797566747,T2S0007,G4
W0047F0002T0006Z000C1N11.png,3,47.26014323685201,7.0881286660661065,8.40053146242715,17.079250797566747,T2S0007,G4
W0047F0002T0006Z000C1N11.png,4,53.04221613249141,11.869242856098305,8.40053146242715,17.079250797566747,T2S0007,G4
W0047F0002T0006Z000C1N11.png,5,34.514113450734065,25.993024494915293,8.40053146242715,17.079250797566747,T2S0007,G4
W0047F0002T0006Z000C1N11.png,6,60.7459206452604,27.96636475443038,8.40053146242715,17.079250797566747,T2S0007,G4
W0047F0002T0006Z000C1N22.png,1,16.86297909368763,16.855828843385904,9.058535738121748,9.252163336499729,T2S0007,G4
W0047F0002T0006Z000C1N22.png,2,26.79981412391088,26.76867943270907,9.058535738121748,9.252163336499729,T2S0007,G4
W0047F0002T0006Z000C1N22.png,3,31.571786243275238,31.53796918043992,9.058535738121748,9.252163336499729,T2S0007,G4
W0047F0002T0006Z000C1N22.png,4,29.129606433654956,29.09554014536115,9.058535738121748,9.252163336499729,T2S0007,G4
W0047F0002T0006Z000C1N22.png,5,44.97736474871115,45.544335946534126,9.058535738121748,9.252163336499729,T2S0007,G4
W0047F0002T0006Z000C1N23.png,1,46.91346607603484,46.914839619363214,0.9628077469265435,0.9887956108043063,T2S0007,G4
W0047F0002T0006Z000C1N23.png,2,48.839081569887924,48.89243084097183,0.9628077469265435,0.9887956108043063,T2S0007,G4
W0047F0002T0006Z000C1N25.png,1,17.970919446335955,17.6311996079177,9.763358517656924,18.187568618444665,T2S0007,G4
W0047F0002T0006Z000C1N25.png,2,35.23723422561904,49.05968013650169,9.763358517656924,18.187568618444665,T2S0007,G4
W0047F0002T0006Z000C1N25.png,3,45.139216750946055,50.10866251302702,9.763358517656924,18.187568618444665,T2S0007,G4
W0047F0002T0006Z000C1N25.png,4,30.718289274511275,9.677097032696393,9.763358517656924,18.187568618444665,T2S0007,G4
W0047F0002T0006Z000C1N27.png,1,29.584958089473538,30.69310708758791,1.1868685620702006,1.0155843094502686,T2S0007,G4
W0047F0002T0006Z000C1N27.png,2,31.95869521361394,32.72427570648845,1.1868685620702006,1.0155843094502686,T2S0007,G4
W0047F0002T0006Z000C1N28.png,1,56.69327854896064,55.84742573681246,14.463609218717464,14.36195510699034,T2S0007,G4
W0047F0002T0006Z000C1N28.png,2,66.68428169558277,65.4849915288158,14.463609218717464,14.36195510699034,T2S0007,G4
W0047F0002T0006Z000C1N28.png,3,29.36896590107047,28.970791272043435,14.463609218717464,14.36195510699034,T2S0007,G4
W0047F0002T0006Z000C1N28.png,4,31.458798262041203,31.812812913014866,14.463609218717464,14.36195510699034,T2S0007,G4
W0047F0002T0006Z000C1N28.png,5,46.92188833367782,48.03785349833105,14.463609218717464,14.36195510699034,T2S0007,G4
W0047F0002T0006Z000C1N28.png,6,62.63361008149337,63.8814724460624,14.463609218717464,14.36195510699034,T2S0007,G4
W0047F0002T0006Z000C1N29.png,1,25.729061175056966,23.504042070774037,8.698238774332442,8.923952954077915,T2S0007,G4
W0047F0002T0006Z000C1N29.png,2,27.09213247190286,25.605714633469493,8.698238774332442,8.923952954077915,T2S0007,G4
W0047F0002T0006Z000C1N29.png,3,35.72923732979359,35.8523011543728,8.698238774332442,8.923952954077915,T2S0007,G4
W0047F0002T0006Z000C1N29.png,4,12.346184489696709,11.737455564406917,8.698238774332442,8.923952954077915,T2S0007,G4
W0047F0002T0006Z000C1N29.png,5,36.312077453525504,35.61142497993859,8.698238774332442,8.923952954077915,T2S0007,G4
W0047F0002T0006Z000C1N33.png,1,63.064846494336,62.87572294583066,12.313319355669407,12.038932103150243,T2S0007,G4
W0047F0002T0006Z000C1N33.png,2,44.1810951868111,43.55430298943027,12.313319355669407,12.038932103150243,T2S0007,G4
W0047F0002T0006Z000C1N33.png,3,33.25551632576423,33.92191741558163,12.313319355669407,12.038932103150243,T2S0007,G4
W0047F0002T0006Z000C1N34.png,1,32.77237725701109,32.041142828653314,0.6786716930492833,0.5595881126281288,T2S0007,G4
W0047F0002T0006Z000C1N34.png,2,31.41503387091252,30.921966603397056,0.6786716930492833,0.5595881126281288,T2S0007,G4
W0047F0002T0006Z000C1N35.png,1,22.070027285208862,18.49969517088918,8.038328584468761,9.974318195758942,T2S0007,G4
W0047F0002T0006Z000C1N35.png,2,16.394220504107036,16.30207376453941,8.038328584468761,9.974318195758942,T2S0007,G4
W0047F0002T0006Z000C1N35.png,3,35.56017282835462,38.4738399019167,8.038328584468761,9.974318195758942,T2S0007,G4
W0047F0002T0006Z000C1N41.png,1,38.842091724269764,40.916839144111194,7.12352187647124,5.813578144037878,T2S0007,G4
W0047F0002T0006Z000C1N41.png,2,50.64149060828501,47.75163913471897,7.12352187647124,5.813578144037878,T2S0007,G4
W0047F0002T0006Z000C1N41.png,3,47.583438459252505,44.62785338020557,7.12352187647124,5.813578144037878,T2S0007,G4
W0047F0002T0006Z000C1N41.png,4,58.75203580148287,56.6400885461079,7.12352187647124,5.813578144037878,T2S0007,G4
W0047F0002T0006Z000C1N45.png,1,26.85302934781784,26.331440037649998,18.617513816027145,16.373004830907906,T2S0007,G4
W0047F0002T0006Z000C1N45.png,2,14.107821134052248,41.48990113434765,18.617513816027145,16.373004830907906,T2S0007,G4
W0047F0002T0006Z000C1N45.png,3,60.1478072181641,58.667991989014865,18.617513816027145,16.373004830907906,T2S0007,G4
W0047F0002T0006Z000C1N45.png,4,15.219512424775276,15.112663483082473,18.617513816027145,16.373004830907906,T2S0007,G4
W0047F0002T0006Z000C1N47.png,1,48.37248631524601,42.08167732060646,13.19148534386822,13.384319178712568,T2S0007,G4
W0047F0002T0006Z000C1N47.png,2,33.67428616243544,25.810727613431837,13.19148534386822,13.384319178712568,T2S0007,G4
W0047F0002T0006Z000C1N47.png,3,31.543860994711277,24.062806775895496,13.19148534386822,13.384319178712568,T2S0007,G4
W0047F0002T0006Z000C1N47.png,4,64.39993457957596,56.95933032049343,13.19148534386822,13.384319178712568,T2S0007,G4
W0047F0002T0006Z000C1N52.png,1,67.47311897527962,20.410937921195046,10.203142375955807,13.300707143629532,T2S0007,G4
W0047F0002T0006Z000C1N52.png,2,42.70538948591005,42.633339991603464,10.203142375955807,13.300707143629532,T2S0007,G4
W0047F0002T0006Z000C1N52.png,3,52.19301589368737,52.154959461810535,10.203142375955807,13.300707143629532,T2S0007,G4
W0047F0002T0006Z000C1N6.png,1,37.50265125584358,37.19386542684097,13.566269245285723,13.629884266652994,T2S0007,G4
W0047F0002T0006Z000C1N6.png,2,15.056051889920422,14.810267026797053,13.566269245285723,13.629884266652994,T2S0007,G4
W0047F0002T0006Z000C1N6.png,3,53.119240431770855,53.04815032779186,13.566269245285723,13.629884266652994,T2S0007,G4
W0047F0002T0006Z000C1N6.png,4,37.53441329827981,37.579145339801904,13.566269245285723,13.629884266652994,T2S0007,G4
W0047F0002T0006Z000C1N8.png,1,17.04726128518875,18.1488600686921,15.85560489082832,14.647409129105558,T2S0007,G4
W0047F0002T0006Z000C1N8.png,2,24.050374981991755,40.90252173845276,15.85560489082832,14.647409129105558,T2S0007,G4
W0047F0002T0006Z000C1N8.png,3,53.63232199813735,53.54990440459822,15.85560489082832,14.647409129105558,T2S0007,G4
W0047F0003T0006Z000C1N11.png,1,19.94776444372886,19.85744793453354,5.7466335591088695,5.991526006427553,T2S0007,G4
W0047F0003T0006Z000C1N11.png,2,31.877244885461288,11.1758334785491,5.7466335591088695,5.991526006427553,T2S0007,G4
W0047F0003T0006Z000C1N11.png,3,27.152467433341776,27.165807988057715,5.7466335591088695,5.991526006427553,T2S0007,G4
W0047F0003T0006Z000C1N11.png,4,15.404860569848676,15.23521321856411,5.7466335591088695,5.991526006427553,T2S0007,G4
W0047F0003T0006Z000C1N11.png,5,25.68338272759986,25.280531833183442,5.7466335591088695,5.991526006427553,T2S0007,G4
W0047F0003T0006Z000C1N14.png,1,44.89386611845801,44.320281009746175,12.198741735184122,12.16667851666696,T2S0007,G4
W0047F0003T0006Z000C1N14.png,2,61.46743263530597,60.93585307283372,12.198741735184122,12.16667851666696,T2S0007,G4
W0047F0003T0006Z000C1N14.png,3,73.60665288643987,73.15012719734482,12.198741735184122,12.16667851666696,T2S0007,G4
W0047F0003T0006Z000C1N14.png,4,50.8445813237709,50.342894366394034,12.198741735184122,12.16667851666696,T2S0007,G4
W0047F0003T0006Z000C1N14.png,5,45.498992599793624,45.47507288617472,12.198741735184122,12.16667851666696,T2S0007,G4
W0047F0003T0006Z000C1N14.png,6,34.91429511947556,35.15985003916512,12.198741735184122,12.16667851666696,T2S0007,G4
W0047F0003T0006Z000C1N14.png,7,44.60561959516791,44.35872355892303,12.198741735184122,12.16667851666696,T2S0007,G4
W0047F0003T0006Z000C1N14.png,8,66.05836004229488,66.59879617850947,12.198741735184122,12.16667851666696,T2S0007,G4
W0047F0003T0006Z000C1N17.png,1,60.24156650083013,60.20511318906319,2.9615473547340727,2.9320174015654743,T2S0007,G4
W0047F0003T0006Z000C1N17.png,2,54.318471791361986,54.34107838593224,2.9615473547340727,2.9320174015654743,T2S0007,G4
W0047F0003T0006Z000C1N19.png,1,38.90233009593684,39.00872833132441,10.252653378772324,10.363403252998696,T2S0007,G4
W0047F0003T0006Z000C1N19.png,2,22.310170782484327,22.20344637541683,10.252653378772324,10.363403252998696,T2S0007,G4
W0047F0003T0006Z000C1N19.png,3,36.94018725615039,36.868859755788165,10.252653378772324,10.363403252998696,T2S0007,G4
W0047F0003T0006Z000C1N19.png,4,11.358764978542226,11.11635481199217,10.252653378772324,10.363403252998696,T2S0007,G4
W0047F0003T0006Z000C1N19.png,5,22.499324348867333,22.242420133692697,10.252653378772324,10.363403252998696,T2S0007,G4
W0047F0003T0006Z000C1N20.png,1,10.807431371929866,10.50130076512563,11.829231960871596,11.987198055209022,T2S0007,G4
W0047F0003T0006Z000C1N20.png,2,43.420437931685186,43.13078360708032,11.829231960871596,11.987198055209022,T2S0007,G4
W0047F0003T0006Z000C1N20.png,3,31.240823977294713,31.289436293781193,11.829231960871596,11.987198055209022,T2S0007,G4
W0047F0003T0006Z000C1N20.png,4,38.547800251428,39.2996796725102,11.829231960871596,11.987198055209022,T2S0007,G4
W0047F0003T0006Z000C1N20.png,5,41.042756313669386,41.18914074311778,11.829231960871596,11.987198055209022,T2S0007,G4
W0047F0003T0006Z000C1N23.png,1,50.035892867381875,50.46595424774402,9.908337563822053,10.698315048066634,T2S0007,G4
W0047F0003T0006Z000C1N23.png,2,53.04454290315007,50.897347223077674,9.908337563822053,10.698315048066634,T2S0007,G4
W0047F0003T0006Z000C1N23.png,3,37.68746255767699,40.956364529360386,9.908337563822053,10.698315048066634,T2S0007,G4
W0047F0003T0006Z000C1N23.png,4,26.36219489292103,22.775529267283876,9.908337563822053,10.698315048066634,T2S0007,G4
W0047F0003T0006Z000C1N23.png,5,34.59151147016566,33.144024981571015,9.908337563822053,10.698315048066634,T2S0007,G4
W0047F0003T0006Z000C1N27.png,1,53.64134858276842,53.46980896328253,13.814251646396448,13.640583872096984,T2S0007,G4
W0047F0003T0006Z000C1N27.png,2,22.19808724911351,22.890418697720907,13.814251646396448,13.640583872096984,T2S0007,G4
W0047F0003T0006Z000C1N27.png,3,48.747550386129205,49.84075471823005,13.814251646396448,13.640583872096984,T2S0007,G4
W0047F0003T0006Z000C1N28.png,1,56.60068017852963,56.1333680028105,13.015361863139685,12.807829871277228,T2S0007,G4
W0047F0003T0006Z000C1N28.png,2,81.96894363428993,81.00543714806908,13.015361863139685,12.807829871277228,T2S0007,G4
W0047F0003T0006Z000C1N28.png,3,53.50271971257024,52.67179081038142,13.015361863139685,12.807829871277228,T2S0007,G4
W0047F0003T0006Z000C1N28.png,4,56.36171235705064,55.41557027211115,13.015361863139685,12.807829871277228,T2S0007,G4
W0047F0003T0006Z000C1N28.png,5,36.60833287534725,35.71136546937508,13.015361863139685,12.807829871277228,T2S0007,G4
W0047F0003T0006Z000C1N28.png,6,49.76167858302139,49.60828455065047,13.015361863139685,12.807829871277228,T2S0007,G4
W0047F0003T0006Z000C1N28.png,7,45.555527100859514,46.44656412420343,13.015361863139685,12.807829871277228,T2S0007,G4
W0047F0003T0006Z000C1N34.png,1,6.50916910706012,5.603784127410941,13.835508770420173,15.067784195662897,T2S0007,G4
W0047F0003T0006Z000C1N34.png,2,11.380582987518805,6.741133590168835,13.835508770420173,15.067784195662897,T2S0007,G4
W0047F0003T0006Z000C1N34.png,3,37.989632171547704,38.12087618581067,13.835508770420173,15.067784195662897,T2S0007,G4
W0047F0003T0006Z000C1N36.png,1,48.89991453941753,48.6569269407682,3.225313368866504,3.159611790474969,T2S0007,G4
W0047F0003T0006Z000C1N36.png,2,39.90473012193187,39.80418931109907,3.225313368866504,3.159611790474969,T2S0007,G4
W0047F0003T0006Z000C1N36.png,3,43.20244516878499,43.23973031190212,3.225313368866504,3.159611790474969,T2S0007,G4
W0047F0003T0006Z000C1N36.png,4,43.49362563878196,43.54888170455874,3.225313368866504,3.159611790474969,T2S0007,G4
W0047F0003T0006Z000C1N37.png,1,38.74306169010591,41.2034139799019,0.0,0.0,T2S0007,G4
W0047F0003T0006Z000C1N38.png,1,68.17516149187196,68.47508566842805,17.19755341016175,17.760465839622707,T2S0007,G4
W0047F0003T0006Z000C1N38.png,2,33.78005467154846,32.954153989182636,17.19755341016175,17.760465839622707,T2S0007,G4
W0047F0003T0006Z000C1N46.png,1,46.839958703952846,47.38820062563423,17.25047588136099,16.982932454964654,T2S0007,G4
W0047F0003T0006Z000C1N46.png,2,4.376518597696429,4.73799505017568,17.25047588136099,16.982932454964654,T2S0007,G4
W0047F0003T0006Z000C1N46.png,3,47.10344131494637,47.3117905958221,17.25047588136099,16.982932454964654,T2S0007,G4
W0047F0003T0006Z000C1N46.png,4,49.3666675218131,49.34716839702618,17.25047588136099,16.982932454964654,T2S0007,G4
W0047F0003T0006Z000C1N46.png,5,41.38700082192187,40.56876696945353,17.25047588136099,16.982932454964654,T2S0007,G4
W0047F0003T0006Z000C1N46.png,6,54.54750025340997,53.75735701807297,17.25047588136099,16.982932454964654,T2S0007,G4
W0047F0003T0006Z000C1N46.png,7,62.67806355591873,61.90767990996563,17.25047588136099,16.982932454964654,T2S0007,G4
W0047F0003T0006Z000C1N50.png,1,19.556760149232314,19.610953241678196,25.728474637000858,25.666542095707552,T2S0007,G4
W0047F0003T0006Z000C1N50.png,2,71.01370942323403,70.9440374330933,25.728474637000858,25.666542095707552,T2S0007,G4
W0047F0003T0006Z000C1N58.png,1,19.501419809240694,20.04002764959124,0.18561977454049483,0.343462635005249,T2S0007,G4
W0047F0003T0006Z000C1N58.png,2,19.130180260159705,19.353102379580744,0.18561977454049483,0.343462635005249,T2S0007,G4
W0047F0003T0006Z000C1N64.png,1,10.16850435619176,10.289266326593813,25.425078784651507,25.450813072797864,T2S0007,G4
W0047F0003T0006Z000C1N64.png,2,26.653603429512135,26.73443366746761,25.425078784651507,25.450813072797864,T2S0007,G4
W0047F0003T0006Z000C1N64.png,3,24.152813310942864,23.52259875778085,25.425078784651507,25.450813072797864,T2S0007,G4
W0047F0003T0006Z000C1N64.png,4,49.59053483186799,48.96067877392544,25.425078784651507,25.450813072797864,T2S0007,G4
W0047F0003T0006Z000C1N64.png,5,44.10648640791693,44.10467371196741,25.425078784651507,25.450813072797864,T2S0007,G4
W0047F0003T0006Z000C1N64.png,6,89.53317685930668,89.60685407824869,25.425078784651507,25.450813072797864,T2S0007,G4
W0047F0003T0006Z000C1N65.png,1,32.6731368793593,32.33435455925621,14.338444904815656,11.472394321277802,T2S0007,G4
W0047F0003T0006Z000C1N65.png,2,44.05689461181969,43.73239100448219,14.338444904815656,11.472394321277802,T2S0007,G4
